"iso3c_producing","diet","fcr_type","source_ingredient","FAOSTAT_name","FAO_code","total_crop_demand_ms","total_crop_demand_ge","total_crop_demand_econ"
"AGO","plant-dominant","regular","linseed oil","Linseed",333,0.00120501766749768,0.00194411078087522,0.00176521958555955
"AGO","plant-dominant","regular","sunflower meal","Sunflower seed",267,1.31025666100895,0.702332331406066,0.543476411944628
"AGO","plant-dominant","regular","wheat","Wheat",15,0.00000394275581831832,0.00000394275581831832,0.00000394275581831832
"AGO","plant-dominant","regular","wheat gluten","Wheat",15,0.00000594446261838761,0.00000662338048371154,0.0000151854391497475
"ALA","fish-dominant","efficient","wheat","Wheat",15,0.0000315697607008245,0.0000315697607008245,0.0000315697607008245
"ALA","fish-dominant","efficient","wheat gluten","Wheat",15,0.0000586295555872454,0.0000653256449193674,0.000149772251236453
"ALA","fish-dominant","regular","wheat","Wheat",15,0.0000350775118898049,0.0000350775118898049,0.0000350775118898049
"ALA","fish-dominant","regular","wheat gluten","Wheat",15,0.0000651439506524949,0.0000725840499104082,0.000166413612484948
"ALA","plant-dominant","efficient","canola oil","Rape or colza seed",270,0.000035791861688349,0.0000564061202677866,0.0000599796919528483
"ALA","plant-dominant","efficient","coconut oil","Coconuts, in shell",249,0.00000000955941357354564,0.0000000194401624800847,0.0000000344503669861449
"ALA","plant-dominant","efficient","linseed oil","Linseed",333,0.000000127285040127756,0.000000205354847012634,0.000000186458714957125
"ALA","plant-dominant","efficient","wheat","Wheat",15,0.0000293147777936227,0.0000293147777936227,0.0000293147777936227
"ALA","plant-dominant","efficient","wheat gluten","Wheat",15,0.0000441976649811542,0.0000492454861699847,0.00011290523554748
"ALA","plant-dominant","regular","canola oil","Rape or colza seed",270,0.0000397687352092767,0.0000626734669642073,0.0000666441021698314
"ALA","plant-dominant","regular","coconut oil","Coconuts, in shell",249,0.0000000106215706372729,0.0000000216001805334275,0.000000038278185540161
"ALA","plant-dominant","regular","linseed oil","Linseed",333,0.000000141427822364174,0.00000022817205223626,0.000000207176349952361
"ALA","plant-dominant","regular","wheat","Wheat",15,0.0000325719753262474,0.0000325719753262474,0.0000325719753262474
"ALA","plant-dominant","regular","wheat gluten","Wheat",15,0.0000491085166457269,0.0000547172068555385,0.000125450261719422
"ALB","fish-dominant","efficient","corn gluten meal","Maize (corn)",56,0.0000997050568250421,0.000125531194953134,0.0000527625204761341
"ALB","fish-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,0.00350249678008178,0.00350249678008178,0.00350249678008178
"ALB","fish-dominant","efficient","soybean meal","Soya beans",236,0.0000573620054128983,0.0000433623029754406,0.000048417838138371
"ALB","fish-dominant","efficient","wheat","Wheat",15,0.00119365001020273,0.00119365001020273,0.00119365001020273
"ALB","fish-dominant","efficient","wheat gluten","Wheat",15,0.0022167785903765,0.00246995716766604,0.00566287628565425
"ALB","fish-dominant","regular","corn gluten meal","Maize (corn)",56,0.000110783396472269,0.000139479105503482,0.0000586250227512602
"ALB","fish-dominant","regular","faba beans","Broad beans and horse beans, dry",181,0.00389166308897975,0.00389166308897975,0.00389166308897975
"ALB","fish-dominant","regular","soybean meal","Soya beans",236,0.000063735561569887,0.0000481803366393785,0.0000537975979315233
"ALB","fish-dominant","regular","wheat","Wheat",15,0.00132627778911415,0.00132627778911415,0.00132627778911415
"ALB","fish-dominant","regular","wheat gluten","Wheat",15,0.00246308732264056,0.00274439685296226,0.00629208476183806
"ALB","plant-dominant","efficient","canola oil","Rape or colza seed",270,0.0000000109101617998874,0.0000000171938499311362,0.0000000182831546906093
"ALB","plant-dominant","efficient","coconut oil","Coconuts, in shell",249,0.0000670372806703027,0.000136327988995078,0.000241590020462786
"ALB","plant-dominant","efficient","corn gluten meal","Maize (corn)",56,0.0000174483849443824,0.0000219679591167985,0.00000923344108332348
"ALB","plant-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,0.0063044942041472,0.0063044942041472,0.0063044942041472
"ALB","plant-dominant","efficient","guar meal","Other pulses n.e.c.",211,0.00753036807717582,0.00802352108015095,0.00337568224149261
"ALB","plant-dominant","efficient","linseed oil","Linseed",333,0.000892611549288819,0.00144009152970321,0.00130757866179113
"ALB","plant-dominant","efficient","pea flour","Peas, dry; Peas, green",187,0.00515073055894379,0.00515073055894379,0.00515073055894379
"ALB","plant-dominant","efficient","pea protein concentrate","Peas, dry; Peas, green",187,0.00295391294705692,0.0036656292432115,0.00632719300906723
"ALB","plant-dominant","efficient","soy oil","Soya beans",236,0.00000137216574128424,0.00000232558076886152,0.00000226914037689675
"ALB","plant-dominant","efficient","soy protein concentrate","Soya beans",236,0.0000867752257465991,0.0000748181376550664,0.0000761771093882015
"ALB","plant-dominant","efficient","sunflower meal","Sunflower seed",267,0.11057058895135,0.059268769115315,0.0458631569967446
"ALB","plant-dominant","efficient","wheat","Wheat",15,0.00110838929518825,0.00110838929518825,0.00110838929518825
"ALB","plant-dominant","efficient","wheat gluten","Wheat",15,0.00167111001428382,0.00186196771100978,0.00426893750764705
"ALB","plant-dominant","regular","canola oil","Rape or colza seed",270,0.0000000121224019998748,0.0000000191042777012625,0.0000000203146163228992
"ALB","plant-dominant","regular","coconut oil","Coconuts, in shell",249,0.0000744858674114475,0.000151475543327864,0.000268433356069762
"ALB","plant-dominant","regular","corn gluten meal","Maize (corn)",56,0.0000193870943826471,0.0000244088434631094,0.0000102593789814705
"ALB","plant-dominant","regular","faba beans","Broad beans and horse beans, dry",181,0.00700499356016355,0.00700499356016355,0.00700499356016355
"ALB","plant-dominant","regular","guar meal","Other pulses n.e.c.",211,0.00836707564130646,0.00891502342238994,0.0037507580461029
"ALB","plant-dominant","regular","linseed oil","Linseed",333,0.00099179061032091,0.00160010169967024,0.00145286517976792
"ALB","plant-dominant","regular","pea flour","Peas, dry; Peas, green",187,0.00572303395438199,0.00572303395438199,0.00572303395438199
"ALB","plant-dominant","regular","pea protein concentrate","Peas, dry; Peas, green",187,0.00328212549672991,0.00407292138134611,0.00703021445451914
"ALB","plant-dominant","regular","soy oil","Soya beans",236,0.00000152462860142693,0.00000258397863206836,0.00000252126708544084
"ALB","plant-dominant","regular","soy protein concentrate","Soya beans",236,0.0000964169174962212,0.0000831312640611849,0.0000846412326535572
"ALB","plant-dominant","regular","sunflower meal","Sunflower seed",267,0.122856209945944,0.0658541879059056,0.0509590633297162
"ALB","plant-dominant","regular","wheat","Wheat",15,0.00123154366132028,0.00123154366132028,0.00123154366132028
"ALB","plant-dominant","regular","wheat gluten","Wheat",15,0.0018567889047598,0.00206885301223309,0.00474326389738562
"ARE","fish-dominant","efficient","wheat","Wheat",15,0.00000846656511567592,0.00000846656511567592,0.00000846656511567592
"ARE","fish-dominant","efficient","wheat gluten","Wheat",15,0.0000157236209291124,0.0000175194177641931,0.0000401668080297387
"ARE","fish-dominant","regular","wheat","Wheat",15,0.00000940729457297324,0.00000940729457297324,0.00000940729457297324
"ARE","fish-dominant","regular","wheat gluten","Wheat",15,0.000017470689921236,0.0000194660197379923,0.0000446297866997097
"ARE","plant-dominant","efficient","coconut oil","Coconuts, in shell",249,0.0195649139081547,0.0397874934855784,0.0705083485511614
"ARE","plant-dominant","efficient","linseed oil","Linseed",333,0.260509793067975,0.420292507643254,0.381618462000302
"ARE","plant-dominant","efficient","wheat","Wheat",15,0.00000786181046455621,0.00000786181046455621,0.00000786181046455621
"ARE","plant-dominant","efficient","wheat gluten","Wheat",15,0.0000118531911619463,0.0000132069456991609,0.0000302795937454953
"ARE","plant-dominant","regular","coconut oil","Coconuts, in shell",249,0.021738793231283,0.0442083260950871,0.0783426095012904
"ARE","plant-dominant","regular","linseed oil","Linseed",333,0.289455325631083,0.466991675159171,0.424020513333669
"ARE","plant-dominant","regular","wheat","Wheat",15,0.00000873534496061801,0.00000873534496061801,0.00000873534496061801
"ARE","plant-dominant","regular","wheat gluten","Wheat",15,0.0000131702124021625,0.0000146743841101788,0.0000336439930505504
"ARG","fish-dominant","efficient","corn gluten meal","Maize (corn)",56,24546.0727456722,30904.1280481662,12989.4381197216
"ARG","fish-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,8650.042029655,8650.042029655,8650.042029655
"ARG","fish-dominant","efficient","soybean meal","Soya beans",236,93394.7859643353,70600.9661998551,78832.2095303207
"ARG","fish-dominant","efficient","wheat","Wheat",15,10233.4228933701,10233.4228933701,10233.4228933701
"ARG","fish-dominant","efficient","wheat gluten","Wheat",15,19004.9282305444,21175.483608419,48549.0783132438
"ARG","fish-dominant","regular","corn gluten meal","Maize (corn)",56,27273.414161858,34337.920053518,14432.7090219128
"ARG","fish-dominant","regular","faba beans","Broad beans and horse beans, dry",181,9611.15781072777,9611.15781072777,9611.15781072777
"ARG","fish-dominant","regular","soybean meal","Soya beans",236,103771.984404817,78445.517999839,87591.3439225786
"ARG","fish-dominant","regular","wheat","Wheat",15,11370.4698815223,11370.4698815223,11370.4698815223
"ARG","fish-dominant","regular","wheat gluten","Wheat",15,21116.5869228271,23528.3151204656,53943.4203480487
"ARG","plant-dominant","efficient","coconut oil","Coconuts, in shell",249,4.24724014326997,8.6372493293521,15.3062717172165
"ARG","plant-dominant","efficient","corn gluten meal","Maize (corn)",56,4295.56273049263,5408.22240842908,2273.15167095127
"ARG","plant-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,15570.075653379,15570.075653379,15570.075653379
"ARG","plant-dominant","efficient","guar meal","Other pulses n.e.c.",211,18597.5903637582,19815.5198782247,8336.85085271922
"ARG","plant-dominant","efficient","linseed oil","Linseed",333,56.5526460288734,91.2390015492989,82.8434645217153
"ARG","plant-dominant","efficient","pea flour","Peas, dry; Peas, green",187,12720.6500436103,12720.6500436103,12720.6500436103
"ARG","plant-dominant","efficient","pea protein concentrate","Peas, dry; Peas, green",187,7295.21616958855,9052.92681473118,15626.1344105769
"ARG","plant-dominant","efficient","soy oil","Soya beans",236,2234.11167012684,3786.42825659923,3694.53400901584
"ARG","plant-dominant","efficient","soy protein concentrate","Soya beans",236,141284.349758598,121816.24234103,124028.871994302
"ARG","plant-dominant","efficient","sunflower meal","Sunflower seed",267,25104.2424004245,13456.5399421028,10412.8938935253
"ARG","plant-dominant","efficient","wheat","Wheat",15,9502.4641152722,9502.4641152722,9502.4641152722
"ARG","plant-dominant","efficient","wheat gluten","Wheat",15,14326.7920507181,15963.0568740389,36598.5359592146
"ARG","plant-dominant","regular","coconut oil","Coconuts, in shell",249,4.71915571474441,9.59694369928011,17.006968574685
"ARG","plant-dominant","regular","corn gluten meal","Maize (corn)",56,4772.84747832514,6009.13600936564,2525.72407883475
"ARG","plant-dominant","regular","faba beans","Broad beans and horse beans, dry",181,17300.08405931,17300.08405931,17300.08405931
"ARG","plant-dominant","regular","guar meal","Other pulses n.e.c.",211,20663.9892930647,22017.2443091386,9263.16761413246
"ARG","plant-dominant","regular","linseed oil","Linseed",333,62.8362733654149,101.37666838811,92.048293913017
"ARG","plant-dominant","regular","pea flour","Peas, dry; Peas, green",187,14134.0556040114,14134.0556040114,14134.0556040114
"ARG","plant-dominant","regular","pea protein concentrate","Peas, dry; Peas, green",187,8105.79574398728,10058.8075719235,17362.3715673077
"ARG","plant-dominant","regular","soy oil","Soya beans",236,2482.34630014094,4207.14250733248,4105.03778779538
"ARG","plant-dominant","regular","soy protein concentrate","Soya beans",236,156982.610842886,135351.380378923,137809.857771447
"ARG","plant-dominant","regular","sunflower meal","Sunflower seed",267,27893.6026671384,14951.7110467808,11569.882103917
"ARG","plant-dominant","regular","wheat","Wheat",15,10558.2934614136,10558.2934614136,10558.2934614136
"ARG","plant-dominant","regular","wheat gluten","Wheat",15,15918.6578341312,17736.7298600433,40665.0399546829
"ARM","fish-dominant","efficient","corn gluten meal","Maize (corn)",56,0.00000106922534567737,0.00000134618182458472,0.000000565819086727951
"ARM","fish-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,0.00146818956004306,0.00146818956004306,0.00146818956004306
"ARM","fish-dominant","efficient","wheat","Wheat",15,0.00205050116376293,0.00205050116376293,0.00205050116376293
"ARM","fish-dominant","efficient","wheat gluten","Wheat",15,0.00380807358984544,0.00424299418041609,0.00972792218382957
"ARM","fish-dominant","regular","corn gluten meal","Maize (corn)",56,0.00000118802816186374,0.00000149575758287191,0.000000628687874142167
"ARM","fish-dominant","regular","faba beans","Broad beans and horse beans, dry",181,0.00163132173338117,0.00163132173338117,0.00163132173338117
"ARM","fish-dominant","regular","wheat","Wheat",15,0.00227833462640325,0.00227833462640325,0.00227833462640325
"ARM","fish-dominant","regular","wheat gluten","Wheat",15,0.00423119287760604,0.0047144379782401,0.0108088024264773
"ARM","plant-dominant","efficient","coconut oil","Coconuts, in shell",249,0.00010785389309284,0.000219333245674904,0.000388685578811572
"ARM","plant-dominant","efficient","corn gluten meal","Maize (corn)",56,0.000000187114435493539,0.000000235581819302325,0.0000000990183401773914
"ARM","plant-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,0.0026427412080775,0.0026427412080775,0.0026427412080775
"ARM","plant-dominant","efficient","guar meal","Other pulses n.e.c.",211,0.00315660755409257,0.00336332925462046,0.00141503097252426
"ARM","plant-dominant","efficient","linseed oil","Linseed",333,0.00143609092803012,0.00231691196801963,0.00210371673476568
"ARM","plant-dominant","efficient","pea flour","Peas, dry; Peas, green",187,0.00215910229418096,0.00215910229418096,0.00215910229418096
"ARM","plant-dominant","efficient","pea protein concentrate","Peas, dry; Peas, green",187,0.00123823215907246,0.00153657202955259,0.00265225617711289
"ARM","plant-dominant","efficient","sunflower meal","Sunflower seed",267,0.00393059798187677,0.00210690479703856,0.00163035789212644
"ARM","plant-dominant","efficient","wheat","Wheat",15,0.00190403679492272,0.00190403679492272,0.00190403679492272
"ARM","plant-dominant","efficient","wheat gluten","Wheat",15,0.0028707016292681,0.00319856484369828,0.0073333567231946
"ARM","plant-dominant","regular","coconut oil","Coconuts, in shell",249,0.000119837658992045,0.000243703606305449,0.000431872865346191
"ARM","plant-dominant","regular","corn gluten meal","Maize (corn)",56,0.000000207904928326155,0.000000261757577002584,0.000000110020377974879
"ARM","plant-dominant","regular","faba beans","Broad beans and horse beans, dry",181,0.00293637912008611,0.00293637912008611,0.00293637912008611
"ARM","plant-dominant","regular","guar meal","Other pulses n.e.c.",211,0.00350734172676952,0.00373703250513385,0.00157225663613806
"ARM","plant-dominant","regular","linseed oil","Linseed",333,0.00159565658670014,0.00257434663113292,0.00233746303862853
"ARM","plant-dominant","regular","pea flour","Peas, dry; Peas, green",187,0.00239900254908996,0.00239900254908996,0.00239900254908996
"ARM","plant-dominant","regular","pea protein concentrate","Peas, dry; Peas, green",187,0.00137581351008051,0.00170730225505843,0.00294695130790321
"ARM","plant-dominant","regular","sunflower meal","Sunflower seed",267,0.00436733109097419,0.00234100533004284,0.00181150876902938
"ARM","plant-dominant","regular","wheat","Wheat",15,0.00211559643880302,0.00211559643880302,0.00211559643880302
"ARM","plant-dominant","regular","wheat gluten","Wheat",15,0.00318966847696456,0.00355396093744254,0.00814817413688289
"ATG","fish-dominant","efficient","corn gluten meal","Maize (corn)",56,0.0696033041797819,0.0876323250254645,0.0368330943177393
"ATG","fish-dominant","regular","corn gluten meal","Maize (corn)",56,0.0773370046442021,0.0973692500282939,0.0409256603530437
"ATG","plant-dominant","efficient","coconut oil","Coconuts, in shell",249,0.000000711170329272262,0.00000144624632522728,0.00000256292696665907
"ATG","plant-dominant","efficient","corn gluten meal","Maize (corn)",56,0.0121805782314618,0.0153356568794563,0.00644579150560438
"ATG","plant-dominant","efficient","linseed oil","Linseed",333,0.00000946934068734037,0.0000152773256480692,0.0000138715523385979
"ATG","plant-dominant","regular","coconut oil","Coconuts, in shell",249,0.000000790189254746958,0.00000160694036136364,0.00000284769662962119
"ATG","plant-dominant","regular","corn gluten meal","Maize (corn)",56,0.0135339758127354,0.0170396187549514,0.00716199056178265
"ATG","plant-dominant","regular","linseed oil","Linseed",333,0.0000105214896526004,0.0000169748062756324,0.0000154128359317754
"AUS","fish-dominant","efficient","corn gluten meal","Maize (corn)",56,2213.66671238526,2787.0625270423,1171.44143896851
"AUS","fish-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,1729.004269013,1729.004269013,1729.004269013
"AUS","fish-dominant","efficient","wheat","Wheat",15,4876.06660171289,4876.06660171289,4876.06660171289
"AUS","fish-dominant","efficient","wheat gluten","Wheat",15,9055.55226032393,10089.7880869386,23132.879562763
"AUS","fish-dominant","regular","corn gluten meal","Maize (corn)",56,2459.62968042807,3096.73614115811,1301.60159885389
"AUS","fish-dominant","regular","faba beans","Broad beans and horse beans, dry",181,1921.11585445889,1921.11585445889,1921.11585445889
"AUS","fish-dominant","regular","wheat","Wheat",15,5417.85177968098,5417.85177968098,5417.85177968098
"AUS","fish-dominant","regular","wheat gluten","Wheat",15,10061.7247336933,11210.8756521541,25703.1995141811
"AUS","plant-dominant","efficient","canola oil","Rape or colza seed",270,15360.5300956812,24207.3998692274,25741.0433520791
"AUS","plant-dominant","efficient","coconut oil","Coconuts, in shell",249,13.6913907511462,27.843011366009,49.3412521907189
"AUS","plant-dominant","efficient","corn gluten meal","Maize (corn)",56,387.391674667421,487.735942232402,205.002251819488
"AUS","plant-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,3112.2076842234,3112.2076842234,3112.2076842234
"AUS","plant-dominant","efficient","guar meal","Other pulses n.e.c.",211,3717.35917837795,3960.80369837567,1666.40239030736
"AUS","plant-dominant","efficient","linseed oil","Linseed",333,182.302942304656,294.117775265265,267.053946959605
"AUS","plant-dominant","efficient","pea flour","Peas, dry; Peas, green",187,2542.65333678382,2542.65333678382,2542.65333678382
"AUS","plant-dominant","efficient","pea protein concentrate","Peas, dry; Peas, green",187,1458.19637145675,1809.53445729752,3123.41292810297
"AUS","plant-dominant","efficient","wheat","Wheat",15,4527.77613016197,4527.77613016197,4527.77613016197
"AUS","plant-dominant","efficient","wheat gluten","Wheat",15,6826.49324239804,7606.14794246144,17438.6322857752
"AUS","plant-dominant","regular","canola oil","Rape or colza seed",270,17067.2556618679,26897.1109658083,28601.1592800879
"AUS","plant-dominant","regular","coconut oil","Coconuts, in shell",249,15.2126563901625,30.9366792955655,54.8236135452432
"AUS","plant-dominant","regular","corn gluten meal","Maize (corn)",56,430.435194074912,541.928824702669,227.780279799432
"AUS","plant-dominant","regular","faba beans","Broad beans and horse beans, dry",181,3458.008538026,3458.008538026,3458.008538026
"AUS","plant-dominant","regular","guar meal","Other pulses n.e.c.",211,4130.39908708661,4400.89299819519,1851.55821145262
"AUS","plant-dominant","regular","linseed oil","Linseed",333,202.558824782951,326.797528072516,296.726607732895
"AUS","plant-dominant","regular","pea flour","Peas, dry; Peas, green",187,2825.17037420425,2825.17037420425,2825.17037420425
"AUS","plant-dominant","regular","pea protein concentrate","Peas, dry; Peas, green",187,1620.21819050749,2010.59384144168,3470.4588090033
"AUS","plant-dominant","regular","wheat","Wheat",15,5030.86236684663,5030.86236684663,5030.86236684663
"AUS","plant-dominant","regular","wheat gluten","Wheat",15,7584.99249155338,8451.27549162382,19376.2580953058
"AUT","fish-dominant","efficient","corn gluten meal","Maize (corn)",56,8.09742291455274,10.1948607911469,4.28504286480383
"AUT","fish-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,1.20415564945149,1.20415564945149,1.20415564945149
"AUT","fish-dominant","efficient","soybean meal","Soya beans",236,29.9618879448659,22.6494254067578,25.2900823531586
"AUT","fish-dominant","efficient","wheat","Wheat",15,1.98012001385485,1.98012001385485,1.98012001385485
"AUT","fish-dominant","efficient","wheat gluten","Wheat",15,3.67736574001616,4.09735816969424,9.39402217849734
"AUT","fish-dominant","regular","corn gluten meal","Maize (corn)",56,8.99713657172526,11.3276231012743,4.76115873867092
"AUT","fish-dominant","regular","faba beans","Broad beans and horse beans, dry",181,1.33795072161277,1.33795072161277,1.33795072161277
"AUT","fish-dominant","regular","soybean meal","Soya beans",236,33.2909866054066,25.1660282297309,28.1000915035096
"AUT","fish-dominant","regular","wheat","Wheat",15,2.20013334872762,2.20013334872762,2.20013334872762
"AUT","fish-dominant","regular","wheat gluten","Wheat",15,4.08596193335129,4.55262018854915,10.4378024205526
"AUT","plant-dominant","efficient","canola oil","Rape or colza seed",270,33.0750725180093,52.1246012448662,55.4269201815254
"AUT","plant-dominant","efficient","coconut oil","Coconuts, in shell",249,0.192358794802889,0.391183642874282,0.693225690361478
"AUT","plant-dominant","efficient","corn gluten meal","Maize (corn)",56,1.41704901004673,1.78410063845071,0.749882501340669
"AUT","plant-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,2.16748016901268,2.16748016901268,2.16748016901268
"AUT","plant-dominant","efficient","guar meal","Other pulses n.e.c.",211,2.58893464632071,2.7584802624519,1.16055691041963
"AUT","plant-dominant","efficient","linseed oil","Linseed",333,2.56128649807241,4.13224206426194,3.75200564487605
"AUT","plant-dominant","efficient","pea flour","Peas, dry; Peas, green",187,1.77081713154631,1.77081713154631,1.77081713154631
"AUT","plant-dominant","efficient","pea protein concentrate","Peas, dry; Peas, green",187,1.01555295736873,1.26024046249221,2.17528400036399
"AUT","plant-dominant","efficient","soy oil","Soya beans",236,0.716723132083835,1.21472026477819,1.18523976305166
"AUT","plant-dominant","efficient","soy protein concentrate","Soya beans",236,45.3252910440511,39.079746960182,39.7895784679081
"AUT","plant-dominant","efficient","sunflower meal","Sunflower seed",267,934.922373159042,501.143195500988,387.79292022066
"AUT","plant-dominant","efficient","wheat","Wheat",15,1.83868287000808,1.83868287000808,1.83868287000808
"AUT","plant-dominant","efficient","wheat gluten","Wheat",15,2.7721680193968,3.08877769715412,7.08164748840568
"AUT","plant-dominant","regular","canola oil","Rape or colza seed",270,36.7500805755659,57.9162236054069,61.5854668683616
"AUT","plant-dominant","regular","coconut oil","Coconuts, in shell",249,0.213731994225432,0.434648492082535,0.770250767068309
