"iso3c_producing","diet","fcr_type","source_ingredient","FAOSTAT_name","FAO_code","total_crop_demand_ms","total_crop_demand_ge","total_crop_demand_econ"
"AUT","plant-dominant","efficient","sunflower meal","Sunflower seed",267,5886.29023242402,3155.2077278414,2441.55209462481
"AUT","plant-dominant","efficient","wheat","Wheat",15,38.6042107187013,38.6042107187013,38.6042107187013
"AUT","plant-dominant","efficient","wheat gluten","Wheat",15,58.2032715451189,64.8506749201609,148.683286464062
"AUT","plant-dominant","regular","canola oil","Rape or colza seed",270,0.107714034243581,0.169751739179571,0.180506246061842
"AUT","plant-dominant","regular","coconut oil","Coconuts, in shell",249,3.21431617586694,6.53668012587525,11.583803861626
"AUT","plant-dominant","regular","corn gluten meal","Maize (corn)",56,0.335567448180676,0.422487926880297,0.177577596558875
"AUT","plant-dominant","regular","faba beans","Broad beans and horse beans, dry",181,1.47075891570326,1.47075891570326,1.47075891570326
"AUT","plant-dominant","regular","guar meal","Other pulses n.e.c.",211,1.75673981597889,1.87178618646399,0.787504055438813
"AUT","plant-dominant","regular","linseed oil","Linseed",333,42.7991068992708,69.0497802471961,62.6960282664862
"AUT","plant-dominant","regular","pea flour","Peas, dry; Peas, green",187,1.20160042132619,1.20160042132619,1.20160042132619
"AUT","plant-dominant","regular","pea protein concentrate","Peas, dry; Peas, green",187,0.689110603073815,0.855145030916111,1.47605426036231
"AUT","plant-dominant","regular","soy oil","Soya beans",236,17.445793090542,29.5675658473516,28.8499795015178
"AUT","plant-dominant","regular","soy protein concentrate","Soya beans",236,1103.26514371608,951.242047282391,968.520091004704
"AUT","plant-dominant","regular","sunflower meal","Sunflower seed",267,5923.23086477646,3175.00888681717,2456.87456000378
"AUT","plant-dominant","regular","wheat","Wheat",15,38.8226428588346,38.8226428588346,38.8226428588346
"AUT","plant-dominant","regular","wheat gluten","Wheat",15,58.5326000025507,65.2176160244649,149.524573149109
"AZE","fish-dominant","efficient","corn gluten meal","Maize (corn)",56,0.0000633974231529075,0.0000798189634383232,0.0000335490289435278
"AZE","fish-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,0.0513308168582821,0.0513308168582821,0.0513308168582821
"AZE","fish-dominant","efficient","soybean meal","Soya beans",236,0.000869557992985759,0.000657334709188638,0.000733972214765772
"AZE","fish-dominant","efficient","wheat","Wheat",15,0.00872216379637176,0.00872216379637176,0.00872216379637176
"AZE","fish-dominant","efficient","wheat gluten","Wheat",15,0.0161983041932618,0.0180483146669991,0.0413794111338187
"AZE","fish-dominant","regular","corn gluten meal","Maize (corn)",56,0.0000824166500987798,0.00010376465246982,0.0000436137376265862
"AZE","fish-dominant","regular","faba beans","Broad beans and horse beans, dry",181,0.0667300619157667,0.0667300619157667,0.0667300619157667
"AZE","fish-dominant","regular","soybean meal","Soya beans",236,0.00113042539088149,0.000854535121945229,0.000954163879195504
"AZE","fish-dominant","regular","wheat","Wheat",15,0.0113388129352833,0.0113388129352833,0.0113388129352833
"AZE","fish-dominant","regular","wheat gluten","Wheat",15,0.0210577954512404,0.0234628090670989,0.0537932344739643
"AZE","plant-dominant","efficient","coconut oil","Coconuts, in shell",249,0.40912899313724,0.832010671021884,1.47442558581782
"AZE","plant-dominant","efficient","corn gluten meal","Maize (corn)",56,0.0000110945490517588,0.0000139683186017066,0.00000587108006511737
"AZE","plant-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,0.0923954703449077,0.0923954703449077,0.0923954703449077
"AZE","plant-dominant","efficient","guar meal","Other pulses n.e.c.",211,0.110361256245306,0.117588656602328,0.0494722872823787
"AZE","plant-dominant","efficient","linseed oil","Linseed",333,5.44761453286374,8.78888868524688,7.98016172489724
"AZE","plant-dominant","efficient","pea flour","Peas, dry; Peas, green",187,0.0754864953798265,0.0754864953798265,0.0754864953798265
"AZE","plant-dominant","efficient","pea protein concentrate","Peas, dry; Peas, green",187,0.0432910503624065,0.0537216035211485,0.0927281325203243
"AZE","plant-dominant","efficient","soy oil","Soya beans",236,0.000020800836362786,0.0000352537769790522,0.0000343981898424634
"AZE","plant-dominant","efficient","soy protein concentrate","Soya beans",236,0.00131543677034924,0.00113417773925391,0.0011547785659559
"AZE","plant-dominant","efficient","sunflower meal","Sunflower seed",267,2.32774201388082,1.24773147442873,0.96551531870294
"AZE","plant-dominant","efficient","wheat","Wheat",15,0.00809915209663092,0.00809915209663092,0.00809915209663092
"AZE","plant-dominant","efficient","wheat gluten","Wheat",15,0.0122110293149205,0.0136056525951224,0.031193709931648
"AZE","plant-dominant","regular","coconut oil","Coconuts, in shell",249,0.531709459938442,1.08129209118081,1.91618302565919
"AZE","plant-dominant","regular","corn gluten meal","Maize (corn)",56,0.0000144229137672865,0.0000181588141822185,0.00000763240408465259
"AZE","plant-dominant","regular","faba beans","Broad beans and horse beans, dry",181,0.12011411144838,0.12011411144838,0.12011411144838
"AZE","plant-dominant","regular","guar meal","Other pulses n.e.c.",211,0.143469633118898,0.152865253583026,0.0643139734670924
"AZE","plant-dominant","regular","linseed oil","Linseed",333,7.07979202111974,11.4221561773407,10.3711239050301
"AZE","plant-dominant","regular","pea flour","Peas, dry; Peas, green",187,0.0981324439937745,0.0981324439937745,0.0981324439937745
"AZE","plant-dominant","regular","pea protein concentrate","Peas, dry; Peas, green",187,0.0562783654711285,0.0698380845774931,0.120546572276422
"AZE","plant-dominant","regular","soy oil","Soya beans",236,0.0000270410872716218,0.0000458299100727678,0.0000447176467952024
"AZE","plant-dominant","regular","soy protein concentrate","Soya beans",236,0.00171006780145402,0.00147443106103009,0.00150121213574267
"AZE","plant-dominant","regular","sunflower meal","Sunflower seed",267,3.02606461804506,1.62205091675735,1.25516991431382
"AZE","plant-dominant","regular","wheat","Wheat",15,0.0105288977256202,0.0105288977256202,0.0105288977256202
"AZE","plant-dominant","regular","wheat gluten","Wheat",15,0.0158743381093966,0.0176873483736592,0.0405518229111424
"BDI","fish-dominant","efficient","corn gluten meal","Maize (corn)",56,0.00166243028733414,0.00209304188915444,0.000879734838620369
"BDI","fish-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,0.0296441560478384,0.0296441560478384,0.0296441560478384
"BDI","fish-dominant","efficient","soybean meal","Soya beans",236,0.134296407253892,0.101520186714863,0.113356247958541
"BDI","fish-dominant","efficient","wheat","Wheat",15,0.0000326408463427861,0.0000326408463427861,0.0000326408463427861
"BDI","fish-dominant","efficient","wheat gluten","Wheat",15,0.0000606187146366027,0.0000675419860879969,0.000154853661557674
"BDI","fish-dominant","regular","corn gluten meal","Maize (corn)",56,0.00200069865071677,0.00251893033676623,0.00105874172169876
"BDI","fish-dominant","regular","faba beans","Broad beans and horse beans, dry",181,0.0355733820940968,0.0355733820940968,0.0355733820940968
"BDI","fish-dominant","regular","soybean meal","Soya beans",236,0.174585329430059,0.131976242729322,0.147363122346104
"BDI","fish-dominant","regular","wheat","Wheat",15,0.0000424331002456219,0.0000424331002456219,0.0000424331002456219
"BDI","fish-dominant","regular","wheat gluten","Wheat",15,0.0000788043290275835,0.0000878045819143959,0.000201309760024976
"BDI","plant-dominant","efficient","coconut oil","Coconuts, in shell",249,0.000000103382349318937,0.000000210239849219912,0.00000037257095809552
"BDI","plant-dominant","efficient","corn gluten meal","Maize (corn)",56,0.000290925300283474,0.000366282330602026,0.000153953596758565
"BDI","plant-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,0.0533594808861091,0.0533594808861091,0.0533594808861091
"BDI","plant-dominant","efficient","guar meal","Other pulses n.e.c.",211,0.0637349355028525,0.0679088450004406,0.0285708331564511
"BDI","plant-dominant","efficient","linseed oil","Linseed",333,0.00000137655164517397,0.00000222085448703133,0.00000201649817271248
"BDI","plant-dominant","efficient","pea flour","Peas, dry; Peas, green",187,0.0435943471291741,0.0435943471291741,0.0435943471291741
"BDI","plant-dominant","efficient","pea protein concentrate","Peas, dry; Peas, green",187,0.0250010954620324,0.031024863724998,0.053551597241212
"BDI","plant-dominant","efficient","soy oil","Soya beans",236,0.00321252591998659,0.00544466916365198,0.00531253044551775
"BDI","plant-dominant","efficient","soy protein concentrate","Soya beans",236,0.203158884919202,0.175164850185716,0.178346486183375
"BDI","plant-dominant","efficient","sunflower meal","Sunflower seed",267,0.0475372778960751,0.0254812421161355,0.0197178079634254
"BDI","plant-dominant","efficient","wheat","Wheat",15,0.0000303093573183014,0.0000303093573183014,0.0000303093573183014
"BDI","plant-dominant","efficient","wheat gluten","Wheat",15,0.0000456971848799005,0.0000509162664355669,0.000116735837174246
"BDI","plant-dominant","regular","coconut oil","Coconuts, in shell",249,0.000000134397054114619,0.000000273311803985886,0.000000484342245524176
"BDI","plant-dominant","regular","corn gluten meal","Maize (corn)",56,0.000350122263875435,0.00044081280893409,0.000185279801297283
"BDI","plant-dominant","regular","faba beans","Broad beans and horse beans, dry",181,0.0640320877693741,0.0640320877693741,0.0640320877693741
"BDI","plant-dominant","regular","guar meal","Other pulses n.e.c.",211,0.076482771502308,0.0814915184925839,0.0342853803286208
"BDI","plant-dominant","regular","linseed oil","Linseed",333,0.00000178951713872616,0.00000288711083314073,0.00000262144762452622
"BDI","plant-dominant","regular","pea flour","Peas, dry; Peas, green",187,0.0523137971972011,0.0523137971972011,0.0523137971972011
"BDI","plant-dominant","regular","pea protein concentrate","Peas, dry; Peas, green",187,0.0300016475492382,0.0372302496966215,0.0642626299543353
"BDI","plant-dominant","regular","soy oil","Soya beans",236,0.00417628369598257,0.00707806991274758,0.00690628957917307
"BDI","plant-dominant","regular","soy protein concentrate","Soya beans",236,0.264106550394963,0.22771430524143,0.231850432038388
"BDI","plant-dominant","regular","sunflower meal","Sunflower seed",267,0.0617984612648976,0.0331256147509762,0.0256331503524531
"BDI","plant-dominant","regular","wheat","Wheat",15,0.0000394021645137918,0.0000394021645137918,0.0000394021645137918
"BDI","plant-dominant","regular","wheat gluten","Wheat",15,0.0000594063403438707,0.0000661911463662369,0.00015175658832652
"BEL","fish-dominant","efficient","corn gluten meal","Maize (corn)",56,0.179430025802525,0.225906952633174,0.0949518581294386
"BEL","fish-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,14.2244277288916,14.2244277288916,14.2244277288916
"BEL","fish-dominant","efficient","wheat","Wheat",15,0.532965786078925,0.532965786078925,0.532965786078925
"BEL","fish-dominant","efficient","wheat gluten","Wheat",15,0.989793602718004,1.10283806157118,2.52847927386925
"BEL","fish-dominant","regular","corn gluten meal","Maize (corn)",56,0.205269973498455,0.258440102054958,0.108625996762158
"BEL","fish-dominant","regular","faba beans","Broad beans and horse beans, dry",181,18.2212097281214,18.2212097281214,18.2212097281214
"BEL","fish-dominant","regular","wheat","Wheat",15,0.582714273729149,0.582714273729149,0.582714273729149
"BEL","fish-dominant","regular","wheat gluten","Wheat",15,1.08218365121128,1.20577998977621,2.76449446136443
"BEL","plant-dominant","efficient","canola oil","Rape or colza seed",270,0.00570623025057417,0.00899272333448759,0.00956245125279066
"BEL","plant-dominant","efficient","coconut oil","Coconuts, in shell",249,41.2223474546813,83.8303653424086,148.557752723885
"BEL","plant-dominant","efficient","corn gluten meal","Maize (corn)",56,0.0314002545154419,0.0395337167108054,0.0166165751726518
"BEL","plant-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,25.6039699120048,25.6039699120048,25.6039699120048
"BEL","plant-dominant","efficient","guar meal","Other pulses n.e.c.",211,30.5825196171168,32.5853249558677,13.7094053456041
"BEL","plant-dominant","efficient","linseed oil","Linseed",333,548.881802169302,885.536418100374,804.052034654789
"BEL","plant-dominant","efficient","pea flour","Peas, dry; Peas, green",187,20.9182760718993,20.9182760718993,20.9182760718993
"BEL","plant-dominant","efficient","pea protein concentrate","Peas, dry; Peas, green",187,11.996505313523,14.886945377793,25.6961548675923
"BEL","plant-dominant","efficient","sunflower meal","Sunflower seed",267,79.876936519846,42.8161571095225,33.1318528260763
"BEL","plant-dominant","efficient","wheat","Wheat",15,0.494896801359002,0.494896801359002,0.494896801359002
"BEL","plant-dominant","efficient","wheat gluten","Wheat",15,0.746152100510495,0.831370231030585,1.90608437568605
"BEL","plant-dominant","regular","canola oil","Rape or colza seed",270,0.00740272486015438,0.0116663109733441,0.0124054222322916
"BEL","plant-dominant","regular","coconut oil","Coconuts, in shell",249,42.2015420477416,85.8216697087549,152.086589803926
"BEL","plant-dominant","regular","corn gluten meal","Maize (corn)",56,0.0359222453622296,0.0452270178596176,0.0190095494333776
"BEL","plant-dominant","regular","faba beans","Broad beans and horse beans, dry",181,32.7981775106185,32.7981775106185,32.7981775106185
"BEL","plant-dominant","regular","guar meal","Other pulses n.e.c.",211,39.175600915461,41.7411548215671,17.561476272448
"BEL","plant-dominant","regular","linseed oil","Linseed",333,561.919926538717,906.571427654721,823.151466237103
"BEL","plant-dominant","regular","pea flour","Peas, dry; Peas, green",187,26.7958966590021,26.7958966590021,26.7958966590021
"BEL","plant-dominant","regular","pea protein concentrate","Peas, dry; Peas, green",187,15.3672853128735,19.0698816929483,32.9162646099065
"BEL","plant-dominant","regular","sunflower meal","Sunflower seed",267,90.7834843758879,48.6623561110427,37.6557386202837
"BEL","plant-dominant","regular","wheat","Wheat",15,0.541091825605638,0.541091825605638,0.541091825605638
"BEL","plant-dominant","regular","wheat gluten","Wheat",15,0.815799983220809,0.908972607677449,2.08400351702857
"BEN","fish-dominant","efficient","corn gluten meal","Maize (corn)",56,0.000326744885782382,0.000411380097090381,0.000172908820029227
"BEN","fish-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,1.45126002498542,1.45126002498542,1.45126002498542
"BEN","fish-dominant","efficient","soybean meal","Soya beans",236,3.14881490347511,2.38031890404181,2.65783612735873
"BEN","fish-dominant","regular","corn gluten meal","Maize (corn)",56,0.000424768351517097,0.000534794126217496,0.000224781466037995
"BEN","fish-dominant","regular","faba beans","Broad beans and horse beans, dry",181,1.75969737367731,1.75969737367731,1.75969737367731
"BEN","fish-dominant","regular","soybean meal","Soya beans",236,4.02743316219314,3.04450264134397,3.39945588646257
"BEN","plant-dominant","efficient","coconut oil","Coconuts, in shell",249,0.00938386309295055,0.019083160469452,0.033817715366402
"BEN","plant-dominant","efficient","corn gluten meal","Maize (corn)",56,0.0000571803550119169,0.0000719915169908167,0.0000302590435051147
