iso3c_producing,SPAM_super,tonnes_producing_crop
URY,ocer,39138.4949355796
URY,ofib,0
URY,oilp,0
URY,ooil,17268.7571683228
URY,opul,3458.6298270747066
URY,orts,0
URY,othr,0
URY,plnt,0
URY,pota,87007.85604155064
URY,rape,128933.68586266041
URY,rice,1240232.0953586102
URY,sorg,117945.79627296329
URY,soyb,2173179.4162279665
URY,spis,0
URY,sugb,0
URY,sugc,423749.5215815306
URY,sunf,4009.9584938287735
URY,swpo,79561.57689628005
URY,teas,0
URY,tnut,0
URY,toba,3296.978806346655
URY,vege,178868.8584138453
URY,whea,932531.8515985012
URY,xcof,0
URY,xfru,441860.2693901807
URY,xmil,0
URY,xoil,1763.7178448215127
URY,xpul,3114.2677535638213
URY,yams,6
USA,bana,3118.6309487223625
USA,barl,3356251.241528958
USA,cass,0
USA,cnut,0
USA,coco,0
USA,maiz,363657830.03367984
USA,ocer,1157831.8910736218
USA,ofib,0
USA,oilp,0
USA,ooil,323186.28565606475
USA,opul,794148.7881583273
USA,orts,1322.5431665033102
USA,othr,48021.515369088855
USA,plnt,0
USA,pota,18950799.01688245
USA,rape,1491972.8104888648
USA,rice,9138859.09883082
USA,sorg,9904878.930980086
USA,soyb,110615732.05253696
USA,spis,1072.5129203166653
USA,sugb,29940390.55126661
USA,sugc,30524179.083054543
USA,sunf,1034237.673710376
USA,swpo,1372748.5236874223
USA,teas,0
USA,tnut,2493511.3496534526
USA,toba,199443.73814975098
USA,vege,27673351.27254679
USA,whea,49046811.4855778
USA,xcof,2196.464146912098
USA,xfru,23970349.959769964
USA,xmil,314115.62726286054
USA,xoil,13816237.70183833
USA,xpul,1590991.6976772957
USA,yams,0
UZB,bana,0
UZB,barl,123848.68642802536
UZB,cass,0
UZB,cnut,0
UZB,coco,0
UZB,maiz,514186.79044628143
UZB,ocer,36568.72725594044
UZB,ofib,18189.14373344183
UZB,oilp,0
UZB,ooil,10842.102320984006
UZB,opul,82527.91370587051
UZB,orts,0
UZB,othr,0
UZB,plnt,0
UZB,pota,3179398.549747348
UZB,rape,1359.324145168066
UZB,rice,291859.9915110767
UZB,sorg,18339.64178352058
UZB,soyb,0
UZB,spis,3840.802591755055
UZB,sugb,0
UZB,sugc,0
UZB,sunf,28093.757285892963
UZB,swpo,0
UZB,teas,0
UZB,tnut,24305.701402068138
UZB,toba,5551.510146073997
UZB,vege,9947588.88004756
UZB,whea,6039915.8365484625
UZB,xcof,0
UZB,xfru,5817391.319626525
UZB,xmil,100003.44469606876
UZB,xoil,3075697.317169264
UZB,xpul,14726.99128344655
UZB,yams,0
VCT,bana,48982.04033660889
VCT,barl,0
VCT,cass,522.2661650180817
VCT,cnut,2477.566734313965
VCT,coco,182.7520111501217
VCT,maiz,621.6941900253296
VCT,ocer,0
VCT,ofib,0
VCT,oilp,0
VCT,ooil,0
VCT,opul,505.10459566116333
VCT,orts,7869.268156051636
VCT,othr,0
VCT,plnt,2790.8982877731323
VCT,pota,0
VCT,rape,0
VCT,rice,0
VCT,sorg,0
VCT,soyb,0
VCT,spis,1265.1643562316895
VCT,sugb,0
VCT,sugc,16619.500030517578
VCT,sunf,0
VCT,swpo,2185.680600643158
VCT,teas,0
VCT,tnut,0
VCT,toba,85.48472633957863
VCT,vege,8617.270492553711
VCT,whea,0
VCT,xcof,164.15868815779686
VCT,xfru,9060.71804523468
VCT,xmil,0
VCT,xoil,214.70908391475677
VCT,xpul,205.61765307188034
VCT,yams,1866.209834575653
VEN,bana,522911.3226799965
VEN,barl,0
VEN,cass,503266.90155786276
VEN,cnut,183140.90846131742
VEN,coco,27933.291594058275
VEN,maiz,1189531.0727937445
VEN,ocer,0
VEN,ofib,2277.5111967921257
VEN,oilp,633298.3212370872
VEN,ooil,0
VEN,opul,171.44699495658278
VEN,orts,148116.68349648267
VEN,othr,8.024759201332927
VEN,plnt,682961.5932723284
VEN,pota,450982.24376541376
VEN,rape,0
VEN,rice,624893.3465740532
VEN,sorg,47276.38626858499
VEN,soyb,6427.365745601244
VEN,spis,8.024759201332927
VEN,sugb,32261.583395957947
VEN,sugc,3113566.931107253
VEN,sunf,4239.807370177936
VEN,swpo,19358.79969008267
VEN,teas,0
VEN,tnut,8.024759201332927
VEN,toba,3269.075854077935
VEN,vege,1238998.299398154
VEN,whea,1204.80032902956
VEN,xcof,55214.10879395157
VEN,xfru,1915674.6050897837
VEN,xmil,0
VEN,xoil,27575.17840807885
VEN,xpul,92151.11050888896
VEN,yams,48608.16406369954
VGB,bana,406.9999942779541
VGB,barl,0
VGB,cass,0
VGB,cnut,0
VGB,coco,0
VGB,maiz,0
VGB,ocer,0
VGB,ofib,0
VGB,oilp,0
VGB,ooil,0
VGB,opul,0
VGB,orts,0
VGB,othr,0
VGB,plnt,0
VGB,pota,0
VGB,rape,0
VGB,rice,0
VGB,sorg,0
VGB,soyb,0
VGB,spis,0
VGB,sugb,0
VGB,sugc,0
VGB,sunf,0
VGB,swpo,0
VGB,teas,0
VGB,tnut,0
VGB,toba,0
VGB,vege,0
VGB,whea,0
VGB,xcof,0
VGB,xfru,109.79999828338623
VGB,xmil,0
VGB,xoil,0
VGB,xpul,0
VGB,yams,0
VIR,bana,0
VIR,barl,0
VIR,cass,0
VIR,cnut,0
VIR,coco,0
VIR,maiz,0
VIR,ocer,0
VIR,ofib,0
VIR,oilp,0
VIR,ooil,0
VIR,opul,0
VIR,orts,0
VIR,othr,0
VIR,plnt,0
VIR,pota,0
VIR,rape,0
VIR,rice,0
VIR,sorg,0
VIR,soyb,0
VIR,spis,0
VIR,sugb,0
VIR,sugc,0
VIR,sunf,0
VIR,swpo,0
VIR,teas,0
VIR,tnut,0
VIR,toba,0
VIR,vege,0
VIR,whea,0
VIR,xcof,0
VIR,xfru,0
VIR,xmil,0
VIR,xoil,0
VIR,xpul,0
VIR,yams,0
VNM,bana,2250650.929065287
VNM,barl,0
VNM,cass,10398882.327337913
VNM,cnut,1736320.550693065
VNM,coco,0
VNM,maiz,4587997.4057322815
VNM,ocer,0
VNM,ofib,114312.47075887024
VNM,oilp,0
VNM,ooil,3945.292713649571
VNM,opul,136871.21451465786
VNM,orts,55.799999475479126
VNM,othr,1023694.5690026842
VNM,plnt,0
VNM,pota,318203.06429356337
VNM,rape,1
VNM,rice,43369376.68497415
VNM,sorg,0
VNM,soyb,67892.34847898036
VNM,spis,361262.97756157443
VNM,sugb,0
VNM,sugc,12852443.880127788
VNM,sunf,0
VNM,swpo,1345987.3344482183
VNM,teas,248511.5494518876
VNM,tnut,2023645.8195596114
VNM,toba,29773.19192774594
VNM,vege,16858120.524657965
VNM,whea,34.99999926239252
VNM,xcof,1764865.8371023685
VNM,xfru,7820783.701790169
VNM,xmil,2629.7127608060837
VNM,xoil,460974.6295244221
VNM,xpul,154801.5410116762
VNM,yams,0
VUT,bana,16812.346629828215
VUT,barl,0
VUT,cass,0
VUT,cnut,359177.35771656036
VUT,coco,1131.342499151826
VUT,maiz,910.9265419468284
VUT,ocer,0
VUT,ofib,0
VUT,oilp,0
VUT,ooil,0
VUT,opul,0
VUT,orts,54252.73286032677
VUT,othr,0
VUT,plnt,0
VUT,pota,0
VUT,rape,0
VUT,rice,0
VUT,sorg,0
VUT,soyb,0
VUT,spis,120.20967304706573
VUT,sugb,0
VUT,sugc,0
VUT,sunf,0
VUT,swpo,0
VUT,teas,0
VUT,tnut,0
VUT,toba,0
VUT,vege,13619.662330627441
VUT,whea,0
VUT,xcof,37.21446228772402
VUT,xfru,5712.912807628512
VUT,xmil,0
VUT,xoil,2701.4939296916127
VUT,xpul,0
VUT,yams,0
WLF,bana,5596.200012207031
WLF,barl,0
WLF,cass,2225.000030517578
WLF,cnut,2945.2999877929688
WLF,coco,0
WLF,maiz,0
WLF,ocer,0
WLF,ofib,0
WLF,oilp,0
WLF,ooil,0
WLF,opul,0
WLF,orts,2662.300018310547
WLF,othr,0
WLF,plnt,0
WLF,pota,0
WLF,rape,0
WLF,rice,0
WLF,sorg,0
WLF,soyb,0
WLF,spis,1
WLF,sugb,0
WLF,sugc,19.799999713897705
WLF,sunf,0
WLF,swpo,0
WLF,teas,0
WLF,tnut,0
WLF,toba,0
WLF,vege,590.2000045776367
WLF,whea,0
WLF,xcof,0
WLF,xfru,5655.700023651123
WLF,xmil,0
WLF,xoil,0
WLF,xpul,0
WLF,yams,548.4999923706055
WSM,bana,0
WSM,barl,0
WSM,cass,0
WSM,cnut,0
WSM,coco,0
WSM,maiz,0
WSM,ocer,0
WSM,ofib,0
WSM,oilp,0
WSM,ooil,0
WSM,opul,0
WSM,orts,0
WSM,othr,0
WSM,plnt,0
WSM,pota,0
WSM,rape,0
WSM,rice,0
WSM,sorg,0
WSM,soyb,0
WSM,spis,0
WSM,sugb,0
WSM,sugc,0
WSM,sunf,0
WSM,swpo,0
WSM,teas,0
WSM,tnut,0
WSM,toba,0
WSM,vege,0
WSM,whea,0
WSM,xcof,0
WSM,xfru,0
WSM,xmil,0
WSM,xoil,0
WSM,xpul,0
WSM,yams,0
XKO,bana,0
XKO,barl,3900.1000064834952
XKO,cass,0
XKO,cnut,0
XKO,coco,0
XKO,maiz,156254.8994948864
XKO,ocer,5931.699985399842
XKO,ofib,0
XKO,oilp,0
XKO,ooil,639.0999898910522
XKO,opul,486.499999538064
XKO,orts,0
XKO,othr,0.649726219358854
XKO,plnt,0
XKO,pota,91279.79969191551
XKO,rape,1.399999976158142
XKO,rice,0
XKO,sorg,0
XKO,soyb,0
XKO,spis,109.61510154604912
XKO,sugb,0
XKO,sugc,0
XKO,sunf,849.4999959021807
XKO,swpo,0
XKO,teas,0
XKO,tnut,345.2351739704609
XKO,toba,11.500000178813934
XKO,vege,165021.59882827103
XKO,whea,330305.2993609905
XKO,xcof,0
XKO,xfru,95244.30089755356
XKO,xmil,0
XKO,xoil,0
XKO,xpul,8985.699980214238
XKO,yams,0
XMI,bana,0
XMI,barl,0
XMI,cass,0
XMI,cnut,0
XMI,coco,0
XMI,maiz,0
XMI,ocer,0
XMI,ofib,0
XMI,oilp,0
XMI,ooil,0
XMI,opul,0
XMI,orts,0
XMI,othr,0
XMI,plnt,0
XMI,pota,0
XMI,rape,0
XMI,rice,0
XMI,sorg,0
XMI,soyb,0
XMI,spis,0
XMI,sugb,0
XMI,sugc,0
XMI,sunf,0
XMI,swpo,0
XMI,teas,0
XMI,tnut,0
XMI,toba,0
XMI,vege,0
XMI,whea,0
XMI,xcof,0
XMI,xfru,0
XMI,xmil,0
XMI,xoil,0
XMI,xpul,0
XMI,yams,0
YEM,bana,116544.15499325842
YEM,barl,22633.639790952206
YEM,cass,0
YEM,cnut,0
YEM,coco,0
YEM,maiz,41101.072275556624
YEM,ocer,0
YEM,ofib,0
YEM,oilp,0
YEM,ooil,0
YEM,opul,21788.54020667076
YEM,orts,0
YEM,othr,0
YEM,plnt,0
YEM,pota,231880.82446184754
YEM,rape,0
YEM,rice,0
YEM,sorg,190239.76319125667
YEM,soyb,0
YEM,spis,0
YEM,sugb,0
YEM,sugc,0
YEM,sunf,0
YEM,swpo,333.1620292663574
YEM,teas,0
YEM,tnut,199.87398195266724
YEM,toba,28091.117394685745
YEM,vege,458980.5384496972
YEM,whea,118515.11614172906
YEM,xcof,21249.57199664414
YEM,xfru,1062126.4224447012
YEM,xmil,40398.07256818563
YEM,xoil,34273.83813844621
YEM,xpul,48531.25728338957
YEM,yams,0
ZAF,bana,361088.9770427942
ZAF,barl,421298.72895828635
ZAF,cass,0
ZAF,cnut,0
ZAF,coco,0
ZAF,maiz,14833112.992617264
ZAF,ocer,62207.832004874945
ZAF,ofib,4473.879452094436
ZAF,oilp,0
ZAF,ooil,17704.18317371607
ZAF,opul,9813.286412477493
ZAF,orts,893.70001220703125
ZAF,othr,797.3194469856098
ZAF,plnt,0
ZAF,pota,2644844.608818978
ZAF,rape,152314.00394648314
ZAF,rice,3094.78384013474
ZAF,sorg,166168.9216516912
ZAF,soyb,1436881.5584455281
ZAF,spis,30100.57321856916
ZAF,sugb,0
ZAF,sugc,18482208.937829256
ZAF,sunf,714006.5455085039
ZAF,swpo,85267.45974472165
ZAF,teas,1808.3044525906444
ZAF,tnut,38837.57145097852
ZAF,toba,13885.674028255045
ZAF,vege,2701424.0281767547
ZAF,whea,1968913.258122392
ZAF,xcof,0
ZAF,xfru,7193122.864222065
ZAF,xmil,6335.272833377123
ZAF,xoil,149229.18791792542
ZAF,xpul,67581.07875645906
ZAF,yams,0
ZMB,bana,2182.115376189351
ZMB,barl,12655.032886981964
ZMB,cass,3992060.8155628443
ZMB,cnut,0
ZMB,coco,1.0000000149011612
ZMB,maiz,3016233.013507426
ZMB,ocer,0
ZMB,ofib,6.300000183284283
ZMB,oilp,0
ZMB,ooil,26.497176360338926
ZMB,opul,31645.33831102401
ZMB,orts,131.59999644756317
ZMB,othr,0
ZMB,plnt,33.60000020265579
ZMB,pota,121413.44577586651
ZMB,rape,0
ZMB,rice,43404.481480270624
ZMB,sorg,15243.448540270329
ZMB,soyb,330215.114269197
ZMB,spis,1752.512161038816
ZMB,sugb,0
ZMB,sugc,4432062.047472328
ZMB,sunf,54475.73251903057
ZMB,swpo,155442.01773046702
ZMB,teas,937.2081934437156
ZMB,tnut,0
ZMB,toba,85959.85661104321
ZMB,vege,444752.05424918234
ZMB,whea,183133.80997096747
ZMB,xcof,6698.093627348542
ZMB,xfru,104229.82051576674
ZMB,xmil,35020.305805936456
ZMB,xoil,194036.34634029865
ZMB,xpul,2891.544607207179
ZMB,yams,21.00000001490116
ZWE,bana,172634.10074329376
ZWE,barl,55735.24889560044
ZWE,cass,264635.5817353949
ZWE,cnut,12.699999809265137
ZWE,coco,0
ZWE,maiz,1149774.4045705348
ZWE,ocer,2963.1735273599625
ZWE,ofib,2686.8688565045595
ZWE,oilp,0
ZWE,ooil,13480.798119090497
ZWE,opul,12458.810792088509
ZWE,orts,1203.0999970659614
ZWE,othr,0
ZWE,plnt,0
ZWE,pota,43265.933291599154
ZWE,rape,0
ZWE,rice,1053.9935679733753
ZWE,sorg,113426.24797874689
ZWE,soyb,45695.95697423071
ZWE,spis,2391.99421171844
ZWE,sugb,0
ZWE,sugc,3518604.047191024
ZWE,sunf,10700.297883406281
ZWE,swpo,6348.666391432285
ZWE,teas,25431.476425893605
ZWE,tnut,5732.117491938174
ZWE,toba,182504.11579063535
ZWE,vege,227625.47957001626
ZWE,whea,215005.16506195068
ZWE,xcof,662.1558793187141
ZWE,xfru,163818.04838204384
ZWE,xmil,42547.035675913095
ZWE,xoil,185373.02438084036
ZWE,xpul,15909.99752465263
ZWE,yams,0
