"sector","area_code","area","element_code","element","item_code","item","year_code","year","value"
"Crops",121,"Lebanon",5510,"Production",711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2021,2021,91.42
"Crops",121,"Lebanon",5510,"Production",515,"Apples",2010,2010,154429.21
"Crops",121,"Lebanon",5510,"Production",515,"Apples",2021,2021,233001.69
"Crops",121,"Lebanon",5510,"Production",526,"Apricots",2010,2010,20972.27
"Crops",121,"Lebanon",5510,"Production",526,"Apricots",2021,2021,34496.92
"Crops",121,"Lebanon",5510,"Production",366,"Artichokes",2010,2010,1102.77
"Crops",121,"Lebanon",5510,"Production",366,"Artichokes",2021,2021,637.06
"Crops",121,"Lebanon",5510,"Production",572,"Avocados",2010,2010,8912.84
"Crops",121,"Lebanon",5510,"Production",572,"Avocados",2021,2021,18955.36
"Crops",121,"Lebanon",5510,"Production",486,"Bananas",2010,2010,87180.07
"Crops",121,"Lebanon",5510,"Production",486,"Bananas",2021,2021,83501.22
"Crops",121,"Lebanon",5510,"Production",44,"Barley",2010,2010,22110.49
"Crops",121,"Lebanon",5510,"Production",44,"Barley",2021,2021,30000
"Crops",121,"Lebanon",5510,"Production",176,"Beans, dry",2010,2010,658.85
"Crops",121,"Lebanon",5510,"Production",176,"Beans, dry",2021,2021,3266.01
"Crops",121,"Lebanon",5510,"Production",51,"Beer of barley, malted",2010,2010,37919.06
"Crops",121,"Lebanon",5510,"Production",181,"Broad beans and horse beans, dry",2010,2010,121.31
"Crops",121,"Lebanon",5510,"Production",181,"Broad beans and horse beans, dry",2021,2021,394.59
"Crops",121,"Lebanon",5510,"Production",420,"Broad beans and horse beans, green",2010,2010,13016.2
"Crops",121,"Lebanon",5510,"Production",420,"Broad beans and horse beans, green",2021,2021,13705.55
"Crops",121,"Lebanon",5510,"Production",358,"Cabbages",2010,2010,45236.14
"Crops",121,"Lebanon",5510,"Production",358,"Cabbages",2021,2021,54255.4
"Crops",121,"Lebanon",5510,"Production",568,"Cantaloupes and other melons",2010,2010,22111.89
"Crops",121,"Lebanon",5510,"Production",568,"Cantaloupes and other melons",2021,2021,17571.51
"Crops",121,"Lebanon",5510,"Production",426,"Carrots and turnips",2010,2010,5102.32
"Crops",121,"Lebanon",5510,"Production",426,"Carrots and turnips",2021,2021,5403.46
"Crops",121,"Lebanon",5510,"Production",393,"Cauliflowers and broccoli",2010,2010,13631.11
"Crops",121,"Lebanon",5510,"Production",393,"Cauliflowers and broccoli",2021,2021,16323.67
"Crops",121,"Lebanon",5510,"Production",531,"Cherries",2010,2010,24161.3
"Crops",121,"Lebanon",5510,"Production",531,"Cherries",2021,2021,33683.86
"Crops",121,"Lebanon",5510,"Production",191,"Chick peas, dry",2010,2010,2328.73
"Crops",121,"Lebanon",5510,"Production",191,"Chick peas, dry",2021,2021,2995.95
"Crops",121,"Lebanon",5510,"Production",401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2010,2010,26169.63
"Crops",121,"Lebanon",5510,"Production",401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2021,2021,9035.67
"Crops",121,"Lebanon",5510,"Production",331,"Cottonseed oil",2010,2010,0
"Crops",121,"Lebanon",5510,"Production",397,"Cucumbers and gherkins",2010,2010,197814.68
"Crops",121,"Lebanon",5510,"Production",397,"Cucumbers and gherkins",2021,2021,120601.45
"Crops",121,"Lebanon",5510,"Production",569,"Figs",2010,2010,9258.94
"Crops",121,"Lebanon",5510,"Production",569,"Figs",2021,2021,3181.13
"Crops",121,"Lebanon",5510,"Production",560,"Grapes",2010,2010,92494.82
"Crops",121,"Lebanon",5510,"Production",560,"Grapes",2021,2021,59220.88
"Crops",121,"Lebanon",5510,"Production",406,"Green garlic",2010,2010,3696.84
"Crops",121,"Lebanon",5510,"Production",406,"Green garlic",2021,2021,2865.98
"Crops",121,"Lebanon",5510,"Production",244,"Groundnut oil",2010,2010,5688.91
"Crops",121,"Lebanon",5510,"Production",242,"Groundnuts, excluding shelled",2010,2010,7926.87
"Crops",121,"Lebanon",5510,"Production",242,"Groundnuts, excluding shelled",2021,2021,9157.7
"Crops",121,"Lebanon",5510,"Production",497,"Lemons and limes",2010,2010,79491.33
"Crops",121,"Lebanon",5510,"Production",497,"Lemons and limes",2021,2021,105835.6
"Crops",121,"Lebanon",5510,"Production",201,"Lentils, dry",2010,2010,1696.56
"Crops",121,"Lebanon",5510,"Production",201,"Lentils, dry",2021,2021,1622.63
"Crops",121,"Lebanon",5510,"Production",372,"Lettuce and chicory",2010,2010,70689.71
"Crops",121,"Lebanon",5510,"Production",372,"Lettuce and chicory",2021,2021,16608.76
"Crops",121,"Lebanon",5510,"Production",461,"Locust beans (carobs)",2010,2010,2117.95
"Crops",121,"Lebanon",5510,"Production",461,"Locust beans (carobs)",2021,2021,4351.1
"Crops",121,"Lebanon",5510,"Production",210,"Lupins",2010,2010,100
"Crops",121,"Lebanon",5510,"Production",210,"Lupins",2021,2021,109.77
"Crops",121,"Lebanon",5510,"Production",56,"Maize (corn)",2010,2010,6023.08
"Crops",121,"Lebanon",5510,"Production",56,"Maize (corn)",2021,2021,3000
"Crops",121,"Lebanon",5510,"Production",165,"Molasses",2010,2010,0
"Crops",121,"Lebanon",5510,"Production",1182,"Natural honey",2010,2010,1278
"Crops",121,"Lebanon",5510,"Production",1182,"Natural honey",2021,2021,1264.21
"Crops",121,"Lebanon",5510,"Production",75,"Oats",2010,2010,211.1
"Crops",121,"Lebanon",5510,"Production",75,"Oats",2021,2021,150.28
"Crops",121,"Lebanon",5510,"Production",290,"Oil of sesame seed",2010,2010,5232.42
"Crops",121,"Lebanon",5510,"Production",430,"Okra",2010,2010,970.07
"Crops",121,"Lebanon",5510,"Production",430,"Okra",2021,2021,914.17
"Crops",121,"Lebanon",5510,"Production",261,"Olive oil",2010,2010,32000
"Crops",121,"Lebanon",5510,"Production",260,"Olives",2010,2010,2e+05
"Crops",121,"Lebanon",5510,"Production",260,"Olives",2021,2021,144327.18
"Crops",121,"Lebanon",5510,"Production",403,"Onions and shallots, dry (excluding dehydrated)",2010,2010,91649.21
"Crops",121,"Lebanon",5510,"Production",403,"Onions and shallots, dry (excluding dehydrated)",2021,2021,81811.56
"Crops",121,"Lebanon",5510,"Production",490,"Oranges",2010,2010,118507.8
"Crops",121,"Lebanon",5510,"Production",490,"Oranges",2021,2021,164213.45
"Crops",121,"Lebanon",5510,"Production",414,"Other beans, green",2010,2010,27000
"Crops",121,"Lebanon",5510,"Production",414,"Other beans, green",2021,2021,17146.01
"Crops",121,"Lebanon",5510,"Production",619,"Other fruits, n.e.c.",2010,2010,44849.52
"Crops",121,"Lebanon",5510,"Production",619,"Other fruits, n.e.c.",2021,2021,48835.7
"Crops",121,"Lebanon",5510,"Production",234,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2010,2010,2584.36
"Crops",121,"Lebanon",5510,"Production",234,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2021,2021,3136.87
"Crops",121,"Lebanon",5510,"Production",211,"Other pulses n.e.c.",2010,2010,509.83
"Crops",121,"Lebanon",5510,"Production",211,"Other pulses n.e.c.",2021,2021,595.09
"Crops",121,"Lebanon",5510,"Production",723,"Other stimulant, spice and aromatic crops, n.e.c.",2010,2010,492.68
"Crops",121,"Lebanon",5510,"Production",723,"Other stimulant, spice and aromatic crops, n.e.c.",2021,2021,709.36
"Crops",121,"Lebanon",5510,"Production",463,"Other vegetables, fresh n.e.c.",2010,2010,16991.42
"Crops",121,"Lebanon",5510,"Production",463,"Other vegetables, fresh n.e.c.",2021,2021,13563.53
"Crops",121,"Lebanon",5510,"Production",534,"Peaches and nectarines",2010,2010,30591.74
"Crops",121,"Lebanon",5510,"Production",534,"Peaches and nectarines",2021,2021,47673
"Crops",121,"Lebanon",5510,"Production",521,"Pears",2010,2010,23664.96
"Crops",121,"Lebanon",5510,"Production",521,"Pears",2021,2021,32285.69
"Crops",121,"Lebanon",5510,"Production",187,"Peas, dry",2010,2010,2651.96
"Crops",121,"Lebanon",5510,"Production",187,"Peas, dry",2021,2021,3586.87
"Crops",121,"Lebanon",5510,"Production",417,"Peas, green",2010,2010,5082.3
"Crops",121,"Lebanon",5510,"Production",417,"Peas, green",2021,2021,11201.93
"Crops",121,"Lebanon",5510,"Production",536,"Plums and sloes",2010,2010,22000.76
"Crops",121,"Lebanon",5510,"Production",536,"Plums and sloes",2021,2021,39656.84
"Crops",121,"Lebanon",5510,"Production",507,"Pomelos and grapefruits",2010,2010,7741.34
"Crops",121,"Lebanon",5510,"Production",507,"Pomelos and grapefruits",2021,2021,8752.27
"Crops",121,"Lebanon",5510,"Production",116,"Potatoes",2010,2010,264888.39
"Crops",121,"Lebanon",5510,"Production",116,"Potatoes",2021,2021,659481.06
"Crops",121,"Lebanon",5510,"Production",394,"Pumpkins, squash and gourds",2010,2010,28002.52
"Crops",121,"Lebanon",5510,"Production",394,"Pumpkins, squash and gourds",2021,2021,28156.31
"Crops",121,"Lebanon",5510,"Production",523,"Quinces",2010,2010,0
"Crops",121,"Lebanon",5510,"Production",523,"Quinces",2021,2021,0
"Crops",121,"Lebanon",5510,"Production",162,"Raw cane or beet sugar (centrifugal only)",2010,2010,0
"Crops",121,"Lebanon",5510,"Production",1025,"Raw hides and skins of goats or kids",2010,2010,450.07
"Crops",121,"Lebanon",5510,"Production",1025,"Raw hides and skins of goats or kids",2021,2021,483.35
"Crops",121,"Lebanon",5510,"Production",995,"Raw hides and skins of sheep or lambs",2010,2010,1884.54
"Crops",121,"Lebanon",5510,"Production",995,"Raw hides and skins of sheep or lambs",2021,2021,797.9
"Crops",121,"Lebanon",5510,"Production",1186,"Raw silk (not thrown)",2010,2010,0
"Crops",121,"Lebanon",5510,"Production",289,"Sesame seed",2010,2010,214.14
"Crops",121,"Lebanon",5510,"Production",289,"Sesame seed",2021,2021,187.3
"Crops",121,"Lebanon",5510,"Production",987,"Shorn wool, greasy, including fleece-washed shorn wool",2010,2010,2191.65
"Crops",121,"Lebanon",5510,"Production",987,"Shorn wool, greasy, including fleece-washed shorn wool",2021,2021,2723.6
"Crops",121,"Lebanon",5510,"Production",83,"Sorghum",2010,2010,440
"Crops",121,"Lebanon",5510,"Production",83,"Sorghum",2021,2021,379.28
"Crops",121,"Lebanon",5510,"Production",237,"Soya bean oil",2010,2010,600
"Crops",121,"Lebanon",5510,"Production",373,"Spinach",2010,2010,3539.28
"Crops",121,"Lebanon",5510,"Production",373,"Spinach",2021,2021,1948.74
"Crops",121,"Lebanon",5510,"Production",544,"Strawberries",2010,2010,1757.17
"Crops",121,"Lebanon",5510,"Production",544,"Strawberries",2021,2021,2409.68
"Crops",121,"Lebanon",5510,"Production",157,"Sugar beet",2010,2010,1947.99
"Crops",121,"Lebanon",5510,"Production",157,"Sugar beet",2021,2021,5409.54
"Crops",121,"Lebanon",5510,"Production",156,"Sugar cane",2021,2021,0
"Crops",121,"Lebanon",5510,"Production",267,"Sunflower seed",2010,2010,0
"Crops",121,"Lebanon",5510,"Production",267,"Sunflower seed",2021,2021,0
"Crops",121,"Lebanon",5510,"Production",268,"Sunflower-seed oil, crude",2010,2010,300
"Crops",121,"Lebanon",5510,"Production",495,"Tangerines, mandarins, clementines",2010,2010,32131.59
"Crops",121,"Lebanon",5510,"Production",495,"Tangerines, mandarins, clementines",2021,2021,26081.2
"Crops",121,"Lebanon",5510,"Production",136,"Taro",2010,2010,799.99
"Crops",121,"Lebanon",5510,"Production",136,"Taro",2021,2021,743.19
"Crops",121,"Lebanon",5510,"Production",388,"Tomatoes",2010,2010,274793.37
"Crops",121,"Lebanon",5510,"Production",388,"Tomatoes",2021,2021,271026.76
"Crops",121,"Lebanon",5510,"Production",826,"Unmanufactured tobacco",2010,2010,9800.31
"Crops",121,"Lebanon",5510,"Production",826,"Unmanufactured tobacco",2021,2021,10169.48
"Crops",121,"Lebanon",5510,"Production",205,"Vetches",2010,2010,700
"Crops",121,"Lebanon",5510,"Production",205,"Vetches",2021,2021,453.18
"Crops",121,"Lebanon",5510,"Production",222,"Walnuts, in shell",2010,2010,1864.49
"Crops",121,"Lebanon",5510,"Production",222,"Walnuts, in shell",2021,2021,3926.88
"Crops",121,"Lebanon",5510,"Production",567,"Watermelons",2010,2010,70198.2
"Crops",121,"Lebanon",5510,"Production",567,"Watermelons",2021,2021,60426.08
"Crops",121,"Lebanon",5510,"Production",15,"Wheat",2010,2010,83000
"Crops",121,"Lebanon",5510,"Production",15,"Wheat",2021,2021,1e+05
"Crops",121,"Lebanon",5510,"Production",564,"Wine",2010,2010,14819.51
"Crops",121,"Lebanon",5510,"Production",1717,"Cereals, primary",2010,2010,111784.67
"Crops",121,"Lebanon",5510,"Production",1717,"Cereals, primary",2021,2021,133529.55
"Crops",121,"Lebanon",5510,"Production",1804,"Citrus Fruit, Total",2010,2010,237872.06
"Crops",121,"Lebanon",5510,"Production",1804,"Citrus Fruit, Total",2021,2021,304882.51
"Crops",121,"Lebanon",5510,"Production",1738,"Fruit Primary",2010,2010,852573.71
"Crops",121,"Lebanon",5510,"Production",1738,"Fruit Primary",2021,2021,1024133.16
"Crops",121,"Lebanon",5510,"Production",1841,"Oilcrops, Cake Equivalent",2010,2010,3121
"Crops",121,"Lebanon",5510,"Production",1841,"Oilcrops, Cake Equivalent",2021,2021,3575
"Crops",121,"Lebanon",5510,"Production",1732,"Oilcrops, Oil Equivalent",2010,2010,46470.14
"Crops",121,"Lebanon",5510,"Production",1732,"Oilcrops, Oil Equivalent",2021,2021,34579.83
"Crops",121,"Lebanon",5510,"Production",1726,"Pulses, Total",2010,2010,8767.25
"Crops",121,"Lebanon",5510,"Production",1726,"Pulses, Total",2021,2021,13024.1
"Crops",121,"Lebanon",5510,"Production",1720,"Roots and Tubers, Total",2010,2010,265688.38
"Crops",121,"Lebanon",5510,"Production",1720,"Roots and Tubers, Total",2021,2021,660224.25
"Crops",121,"Lebanon",5510,"Production",1723,"Sugar Crops Primary",2010,2010,1947.99
"Crops",121,"Lebanon",5510,"Production",1723,"Sugar Crops Primary",2021,2021,5409.54
"Crops",121,"Lebanon",5510,"Production",1729,"Treenuts, Total",2010,2010,31613.47
"Crops",121,"Lebanon",5510,"Production",1729,"Treenuts, Total",2021,2021,33002.66
"Crops",121,"Lebanon",5510,"Production",1735,"Vegetables Primary",2010,2010,879599.92
"Crops",121,"Lebanon",5510,"Production",1735,"Vegetables Primary",2021,2021,692108.06
"Crops",122,"Lesotho",5510,"Production",44,"Barley",2010,2010,671
"Crops",122,"Lesotho",5510,"Production",44,"Barley",2021,2021,480.82
"Crops",122,"Lesotho",5510,"Production",176,"Beans, dry",2010,2010,8899
"Crops",122,"Lesotho",5510,"Production",176,"Beans, dry",2021,2021,4545.41
"Crops",122,"Lesotho",5510,"Production",51,"Beer of barley, malted",2010,2010,37300
"Crops",122,"Lesotho",5510,"Production",149,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",2010,2010,0
"Crops",122,"Lesotho",5510,"Production",149,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",2021,2021,0
"Crops",122,"Lesotho",5510,"Production",56,"Maize (corn)",2010,2010,128213
"Crops",122,"Lesotho",5510,"Production",56,"Maize (corn)",2021,2021,90000
"Crops",122,"Lesotho",5510,"Production",75,"Oats",2010,2010,360
"Crops",122,"Lesotho",5510,"Production",75,"Oats",2021,2021,329.66
"Crops",122,"Lesotho",5510,"Production",619,"Other fruits, n.e.c.",2010,2010,17090.38
"Crops",122,"Lesotho",5510,"Production",619,"Other fruits, n.e.c.",2021,2021,15368.62
"Crops",122,"Lesotho",5510,"Production",463,"Other vegetables, fresh n.e.c.",2010,2010,30541.03
"Crops",122,"Lesotho",5510,"Production",463,"Other vegetables, fresh n.e.c.",2021,2021,33213.44
"Crops",122,"Lesotho",5510,"Production",187,"Peas, dry",2010,2010,1373
"Crops",122,"Lesotho",5510,"Production",187,"Peas, dry",2021,2021,84.26
"Crops",122,"Lesotho",5510,"Production",116,"Potatoes",2010,2010,99000
"Crops",122,"Lesotho",5510,"Production",116,"Potatoes",2021,2021,126831.35
"Crops",122,"Lesotho",5510,"Production",1025,"Raw hides and skins of goats or kids",2010,2010,31.22
"Crops",122,"Lesotho",5510,"Production",1025,"Raw hides and skins of goats or kids",2021,2021,39.67
"Crops",122,"Lesotho",5510,"Production",995,"Raw hides and skins of sheep or lambs",2010,2010,76.45
"Crops",122,"Lesotho",5510,"Production",995,"Raw hides and skins of sheep or lambs",2021,2021,145.63
"Crops",122,"Lesotho",5510,"Production",987,"Shorn wool, greasy, including fleece-washed shorn wool",2010,2010,3787.22
"Crops",122,"Lesotho",5510,"Production",987,"Shorn wool, greasy, including fleece-washed shorn wool",2021,2021,3605.21
"Crops",122,"Lesotho",5510,"Production",83,"Sorghum",2010,2010,23830
"Crops",122,"Lesotho",5510,"Production",83,"Sorghum",2021,2021,25000
"Crops",122,"Lesotho",5510,"Production",15,"Wheat",2010,2010,20119
"Crops",122,"Lesotho",5510,"Production",15,"Wheat",2021,2021,6000
"Crops",122,"Lesotho",5510,"Production",1717,"Cereals, primary",2010,2010,173193
"Crops",122,"Lesotho",5510,"Production",1717,"Cereals, primary",2021,2021,121810.48
"Crops",122,"Lesotho",5510,"Production",1738,"Fruit Primary",2010,2010,17090.38
"Crops",122,"Lesotho",5510,"Production",1738,"Fruit Primary",2021,2021,15368.62
"Crops",122,"Lesotho",5510,"Production",1726,"Pulses, Total",2010,2010,10272
"Crops",122,"Lesotho",5510,"Production",1726,"Pulses, Total",2021,2021,4629.68
"Crops",122,"Lesotho",5510,"Production",1720,"Roots and Tubers, Total",2010,2010,99000
"Crops",122,"Lesotho",5510,"Production",1720,"Roots and Tubers, Total",2021,2021,126831.35
"Crops",122,"Lesotho",5510,"Production",1735,"Vegetables Primary",2010,2010,30541.03
"Crops",122,"Lesotho",5510,"Production",1735,"Vegetables Primary",2021,2021,33213.44
"Crops",123,"Liberia",5510,"Production",486,"Bananas",2010,2010,124500
"Crops",123,"Liberia",5510,"Production",486,"Bananas",2021,2021,140251.17
"Crops",123,"Liberia",5510,"Production",51,"Beer of barley, malted",2010,2010,12700
"Crops",123,"Liberia",5510,"Production",125,"Cassava, fresh",2010,2010,493000
"Crops",123,"Liberia",5510,"Production",125,"Cassava, fresh",2021,2021,625638.62
"Crops",123,"Liberia",5510,"Production",661,"Cocoa beans",2010,2010,6700
"Crops",123,"Liberia",5510,"Production",661,"Cocoa beans",2021,2021,15000
"Crops",123,"Liberia",5510,"Production",249,"Coconuts, in shell",2010,2010,9976
"Crops",123,"Liberia",5510,"Production",249,"Coconuts, in shell",2021,2021,8429.81
"Crops",123,"Liberia",5510,"Production",656,"Coffee, green",2010,2010,600
"Crops",123,"Liberia",5510,"Production",656,"Coffee, green",2021,2021,630.68
"Crops",123,"Liberia",5510,"Production",446,"Green corn (maize)",2010,2010,21858.31
"Crops",123,"Liberia",5510,"Production",446,"Green corn (maize)",2021,2021,24406.49
"Crops",123,"Liberia",5510,"Production",242,"Groundnuts, excluding shelled",2010,2010,5059.59
"Crops",123,"Liberia",5510,"Production",242,"Groundnuts, excluding shelled",2021,2021,6671.19
"Crops",123,"Liberia",5510,"Production",165,"Molasses",2010,2010,2153.25
"Crops",123,"Liberia",5510,"Production",836,"Natural rubber in primary forms",2010,2010,62100
"Crops",123,"Liberia",5510,"Production",836,"Natural rubber in primary forms",2021,2021,90800
"Crops",123,"Liberia",5510,"Production",258,"Oil of palm kernel",2010,2010,4000
"Crops",123,"Liberia",5510,"Production",254,"Oil palm fruit",2010,2010,174000
"Crops",123,"Liberia",5510,"Production",254,"Oil palm fruit",2021,2021,187763.12
"Crops",123,"Liberia",5510,"Production",490,"Oranges",2010,2010,8375.97
"Crops",123,"Liberia",5510,"Production",490,"Oranges",2021,2021,7831.42
"Crops",123,"Liberia",5510,"Production",234,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2010,2010,2640
"Crops",123,"Liberia",5510,"Production",234,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2021,2021,2904.55
"Crops",123,"Liberia",5510,"Production",211,"Other pulses n.e.c.",2010,2010,3541.7
"Crops",123,"Liberia",5510,"Production",211,"Other pulses n.e.c.",2021,2021,3896.16
"Crops",123,"Liberia",5510,"Production",603,"Other tropical fruits, n.e.c.",2010,2010,3227.24
"Crops",123,"Liberia",5510,"Production",603,"Other tropical fruits, n.e.c.",2021,2021,3243.66
"Crops",123,"Liberia",5510,"Production",463,"Other vegetables, fresh n.e.c.",2010,2010,79727.28
"Crops",123,"Liberia",5510,"Production",463,"Other vegetables, fresh n.e.c.",2021,2021,93102.45
"Crops",123,"Liberia",5510,"Production",256,"Palm kernels",2010,2010,11000
"Crops",123,"Liberia",5510,"Production",257,"Palm oil",2010,2010,42000
"Crops",123,"Liberia",5510,"Production",574,"Pineapples",2010,2010,7700
"Crops",123,"Liberia",5510,"Production",574,"Pineapples",2021,2021,9130.33
"Crops",123,"Liberia",5510,"Production",489,"Plantains and cooking bananas",2010,2010,45697.45
"Crops",123,"Liberia",5510,"Production",489,"Plantains and cooking bananas",2021,2021,50285.55
"Crops",123,"Liberia",5510,"Production",162,"Raw cane or beet sugar (centrifugal only)",2010,2010,4508.91
"Crops",123,"Liberia",5510,"Production",1025,"Raw hides and skins of goats or kids",2010,2010,229.09
"Crops",123,"Liberia",5510,"Production",1025,"Raw hides and skins of goats or kids",2021,2021,244.91
"Crops",123,"Liberia",5510,"Production",995,"Raw hides and skins of sheep or lambs",2010,2010,228.48
"Crops",123,"Liberia",5510,"Production",995,"Raw hides and skins of sheep or lambs",2021,2021,259.99
"Crops",123,"Liberia",5510,"Production",27,"Rice",2010,2010,296090
"Crops",123,"Liberia",5510,"Production",27,"Rice",2021,2021,255600
"Crops",123,"Liberia",5510,"Production",236,"Soya beans",2010,2010,3000
"Crops",123,"Liberia",5510,"Production",236,"Soya beans",2021,2021,3364.91
"Crops",123,"Liberia",5510,"Production",156,"Sugar cane",2010,2010,265000
"Crops",123,"Liberia",5510,"Production",156,"Sugar cane",2021,2021,275987.56
"Crops",123,"Liberia",5510,"Production",122,"Sweet potatoes",2010,2010,20000
"Crops",123,"Liberia",5510,"Production",122,"Sweet potatoes",2021,2021,24076.02
"Crops",123,"Liberia",5510,"Production",136,"Taro",2010,2010,25500
"Crops",123,"Liberia",5510,"Production",136,"Taro",2021,2021,29076.44
"Crops",123,"Liberia",5510,"Production",388,"Tomatoes",2010,2010,2097.7
"Crops",123,"Liberia",5510,"Production",388,"Tomatoes",2021,2021,3555.87
"Crops",123,"Liberia",5510,"Production",137,"Yams",2010,2010,19500
"Crops",123,"Liberia",5510,"Production",137,"Yams",2021,2021,20730.92
"Crops",123,"Liberia",5510,"Production",1717,"Cereals, primary",2010,2010,296090
"Crops",123,"Liberia",5510,"Production",1717,"Cereals, primary",2021,2021,255600
"Crops",123,"Liberia",5510,"Production",1804,"Citrus Fruit, Total",2010,2010,8375.97
"Crops",123,"Liberia",5510,"Production",1804,"Citrus Fruit, Total",2021,2021,7831.42
"Crops",123,"Liberia",5510,"Production",1738,"Fruit Primary",2010,2010,189500.67
"Crops",123,"Liberia",5510,"Production",1738,"Fruit Primary",2021,2021,210742.13
"Crops",123,"Liberia",5510,"Production",1841,"Oilcrops, Cake Equivalent",2010,2010,10520
"Crops",123,"Liberia",5510,"Production",1841,"Oilcrops, Cake Equivalent",2021,2021,11726
"Crops",123,"Liberia",5510,"Production",1732,"Oilcrops, Oil Equivalent",2010,2010,41217.16
"Crops",123,"Liberia",5510,"Production",1732,"Oilcrops, Oil Equivalent",2021,2021,44560.17
"Crops",123,"Liberia",5510,"Production",1726,"Pulses, Total",2010,2010,3541.7
"Crops",123,"Liberia",5510,"Production",1726,"Pulses, Total",2021,2021,3896.16
"Crops",123,"Liberia",5510,"Production",1720,"Roots and Tubers, Total",2010,2010,558000
"Crops",123,"Liberia",5510,"Production",1720,"Roots and Tubers, Total",2021,2021,699522
"Crops",123,"Liberia",5510,"Production",1723,"Sugar Crops Primary",2010,2010,265000
"Crops",123,"Liberia",5510,"Production",1723,"Sugar Crops Primary",2021,2021,275987.56
"Crops",123,"Liberia",5510,"Production",1729,"Treenuts, Total",2010,2010,2640
"Crops",123,"Liberia",5510,"Production",1729,"Treenuts, Total",2021,2021,2904.55
"Crops",123,"Liberia",5510,"Production",1735,"Vegetables Primary",2010,2010,103683.3
"Crops",123,"Liberia",5510,"Production",1735,"Vegetables Primary",2021,2021,121064.81
"Crops",124,"Libya",5510,"Production",221,"Almonds, in shell",2010,2010,29500
"Crops",124,"Libya",5510,"Production",221,"Almonds, in shell",2021,2021,34595.21
"Crops",124,"Libya",5510,"Production",515,"Apples",2010,2010,22000
"Crops",124,"Libya",5510,"Production",515,"Apples",2021,2021,16246.58
"Crops",124,"Libya",5510,"Production",526,"Apricots",2010,2010,21500
"Crops",124,"Libya",5510,"Production",526,"Apricots",2021,2021,25898.64
"Crops",124,"Libya",5510,"Production",486,"Bananas",2010,2010,0
"Crops",124,"Libya",5510,"Production",486,"Bananas",2021,2021,0
"Crops",124,"Libya",5510,"Production",44,"Barley",2010,2010,102000
"Crops",124,"Libya",5510,"Production",44,"Barley",2021,2021,70000
"Crops",124,"Libya",5510,"Production",176,"Beans, dry",2010,2010,1100
"Crops",124,"Libya",5510,"Production",176,"Beans, dry",2021,2021,1172.92
"Crops",124,"Libya",5510,"Production",181,"Broad beans and horse beans, dry",2010,2010,1775.24
"Crops",124,"Libya",5510,"Production",181,"Broad beans and horse beans, dry",2021,2021,257.71
"Crops",124,"Libya",5510,"Production",420,"Broad beans and horse beans, green",2010,2010,18500
"Crops",124,"Libya",5510,"Production",420,"Broad beans and horse beans, green",2021,2021,19671.85
"Crops",124,"Libya",5510,"Production",358,"Cabbages",2010,2010,4750
"Crops",124,"Libya",5510,"Production",358,"Cabbages",2021,2021,4771.7
"Crops",124,"Libya",5510,"Production",568,"Cantaloupes and other melons",2010,2010,26000
"Crops",124,"Libya",5510,"Production",568,"Cantaloupes and other melons",2021,2021,26532.12
"Crops",124,"Libya",5510,"Production",426,"Carrots and turnips",2010,2010,26000
"Crops",124,"Libya",5510,"Production",426,"Carrots and turnips",2021,2021,34667.27
"Crops",124,"Libya",5510,"Production",265,"Castor oil seeds",2010,2010,0
"Crops",124,"Libya",5510,"Production",265,"Castor oil seeds",2021,2021,0
"Crops",124,"Libya",5510,"Production",393,"Cauliflowers and broccoli",2010,2010,5000
"Crops",124,"Libya",5510,"Production",393,"Cauliflowers and broccoli",2021,2021,7688.19
"Crops",124,"Libya",5510,"Production",191,"Chick peas, dry",2010,2010,195.08
"Crops",124,"Libya",5510,"Production",191,"Chick peas, dry",2021,2021,75.46
"Crops",124,"Libya",5510,"Production",401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2010,2010,24000
"Crops",124,"Libya",5510,"Production",401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2021,2021,26711.78
"Crops",124,"Libya",5510,"Production",397,"Cucumbers and gherkins",2010,2010,12242.02
"Crops",124,"Libya",5510,"Production",397,"Cucumbers and gherkins",2021,2021,8629.59
"Crops",124,"Libya",5510,"Production",577,"Dates",2010,2010,166484.65
"Crops",124,"Libya",5510,"Production",577,"Dates",2021,2021,179568.87
"Crops",124,"Libya",5510,"Production",569,"Figs",2010,2010,10291.2
"Crops",124,"Libya",5510,"Production",569,"Figs",2021,2021,10303.68
"Crops",124,"Libya",5510,"Production",560,"Grapes",2010,2010,35000
"Crops",124,"Libya",5510,"Production",560,"Grapes",2021,2021,31319.96
"Crops",124,"Libya",5510,"Production",406,"Green garlic",2010,2010,4000
