iso3c_producing,SPAM_super,tonnes_producing_crop
MNG,teas,0
MNG,tnut,5072.1251521632075
MNG,toba,0
MNG,vege,125110.81965470314
MNG,whea,640942.4616319537
MNG,xcof,0
MNG,xfru,3762.8599655926228
MNG,xmil,14.299999929964542
MNG,xoil,41509.95094065368
MNG,xpul,1483.5990993231535
MNG,yams,0
MNP,bana,0
MNP,barl,0
MNP,cass,0
MNP,cnut,0
MNP,coco,0
MNP,maiz,0
MNP,ocer,0
MNP,ofib,0
MNP,oilp,0
MNP,orts,0
MNP,othr,0
MNP,plnt,0
MNP,pota,0
MNP,rice,0
MNP,sorg,0
MNP,soyb,0
MNP,spis,0
MNP,sugb,0
MNP,sugc,0
MNP,swpo,0
MNP,teas,0
MNP,tnut,0
MNP,toba,0
MNP,vege,0
MNP,whea,0
MNP,xcof,0
MNP,xfru,0
MNP,xmil,0
MNP,xoil,0
MNP,xpul,0
MNP,yams,0
MOZ,bana,777185.0291193724
MOZ,barl,0.10000000149011612
MOZ,cass,8348147.588359207
MOZ,cnut,243149.17902341485
MOZ,coco,0
MOZ,maiz,1975277.936421588
MOZ,ocer,1.399999976158142
MOZ,ofib,4494.692120730877
MOZ,oilp,0
MOZ,orts,9474.157765053213
MOZ,othr,0
MOZ,plnt,0
MOZ,pota,325061.58616387844
MOZ,rice,173250.48138594627
MOZ,sorg,162061.5964918211
MOZ,soyb,0
MOZ,spis,0
MOZ,sugb,0
MOZ,sugc,3046025.0620470047
MOZ,swpo,714638.6335746013
MOZ,teas,30291.860486775637
MOZ,tnut,212533.84720432758
MOZ,toba,92884.86149673909
MOZ,vege,1001989.0892704129
MOZ,whea,14731.729152813554
MOZ,xcof,868.5901489704847
MOZ,xfru,354775.78187054396
MOZ,xmil,25566.37451838702
MOZ,xoil,592455.3593252823
MOZ,xpul,695356.9826055393
MOZ,yams,0
MRT,bana,0
MRT,barl,1390.3828770965338
MRT,cass,3.8999998569488525
MRT,cnut,9.600000143051147
MRT,coco,0
MRT,maiz,8798.195919595659
MRT,ocer,152.60000228881836
MRT,ofib,3.4000000953674316
MRT,oilp,0
MRT,orts,0
MRT,othr,3.3999999836087227
MRT,plnt,0
MRT,pota,2443.983316898346
MRT,rice,390005.0061519146
MRT,sorg,32845.56358437613
MRT,soyb,0.4000000059604645
MRT,spis,3.3999999836087227
MRT,sugb,9.899999856948853
MRT,sugc,0
MRT,swpo,4708.943640597165
MRT,teas,0.4000000059604645
MRT,tnut,3.3999999836087227
MRT,toba,0
MRT,vege,6480.765929639339
MRT,whea,8431.040148735046
MRT,xcof,0
MRT,xfru,28642.699477225542
MRT,xmil,1260.5562196224928
MRT,xoil,4209.747103735805
MRT,xpul,52245.11893159151
MRT,yams,3013.234178841114
MSR,bana,172.5
MSR,barl,0
MSR,cass,0
MSR,cnut,0
MSR,coco,0
MSR,maiz,100.30000162124634
MSR,ocer,0
MSR,ofib,0
MSR,oilp,0
MSR,orts,0
MSR,othr,0
MSR,plnt,0
MSR,pota,185.99999856948853
MSR,rice,0
MSR,sorg,0
MSR,soyb,0
MSR,spis,0
MSR,sugb,0
MSR,sugc,0
MSR,swpo,27.299999833106995
MSR,teas,0
MSR,tnut,0
MSR,toba,0
MSR,vege,730.8000240325928
MSR,whea,0
MSR,xcof,0
MSR,xfru,590.0999917984009
MSR,xmil,0
MSR,xoil,18.700000047683716
MSR,xpul,0
MSR,yams,0
MTQ,bana,185240.99609375
MTQ,barl,0
MTQ,cass,206.40000200271606
MTQ,cnut,995.2000160217285
MTQ,coco,0
MTQ,maiz,0
MTQ,ocer,0
MTQ,ofib,0
MTQ,oilp,0
MTQ,orts,3072.199996948242
MTQ,othr,0
MTQ,plnt,12046.600006103516
MTQ,pota,0
MTQ,rice,0
MTQ,sorg,0
MTQ,soyb,0
MTQ,spis,235.5999984741211
MTQ,sugb,0
MTQ,sugc,184810.70463562012
MTQ,swpo,200.39999723434448
MTQ,teas,0
MTQ,tnut,0
MTQ,toba,0
MTQ,vege,30082.200134277344
MTQ,whea,0
MTQ,xcof,27.09999978542328
MTQ,xfru,5786.900009155273
MTQ,xmil,0
MTQ,xoil,0
MTQ,xpul,514.6999984756112
MTQ,yams,211.7000036239624
MUS,bana,9240.951113700867
MUS,barl,0
MUS,cass,984.1530028581619
MUS,cnut,1167.5614885687828
MUS,coco,0
MUS,maiz,807.387812256813
MUS,ocer,0
MUS,ofib,90.22114077955484
MUS,oilp,0
MUS,orts,1763.210317850113
MUS,othr,0
MUS,plnt,0
MUS,pota,13822.86742401123
MUS,rice,15.300000309944153
MUS,sorg,0
MUS,soyb,0
MUS,spis,1810.3237810134888
MUS,sugb,0
MUS,sugc,2920309.4541015625
MUS,swpo,1877.4305472373962
MUS,teas,1194.73790833354
MUS,tnut,9.465745408087969
MUS,toba,256.6667041927576
MUS,vege,64100.34700012207
MUS,whea,0
MUS,xcof,0
MUS,xfru,14994.651829719543
MUS,xmil,0
MUS,xoil,332.7579217553139
MUS,xpul,0
MUS,yams,0
MWI,bana,424206.83047676086
MWI,barl,0
MWI,cass,6002748.176423788
MWI,cnut,20.799999713897705
MWI,coco,305.5
MWI,maiz,4754957.491428882
MWI,ocer,7.800000190734863
MWI,ofib,136.25793302059174
MWI,oilp,732.9000244140625
MWI,orts,11.300000101327896
MWI,othr,0
MWI,plnt,390608.92183208466
MWI,pota,1377220.7693484575
MWI,rice,165371.2029542625
MWI,sorg,136179.15938694775
MWI,soyb,233098.1518934667
MWI,spis,1277.2657486964017
MWI,sugb,0
MWI,sugc,2961899.747173071
MWI,swpo,0
MWI,teas,46107.81758722663
MWI,tnut,2796.1636611036956
MWI,toba,111975.10206630826
MWI,vege,790984.7870339155
MWI,whea,1030.072640284896
MWI,xcof,10852.96926945448
MWI,xfru,651912.1337270029
MWI,xmil,52796.36039867997
MWI,xoil,498404.58632691205
MWI,xpul,806266.9905921874
MWI,yams,0
MYS,bana,304892.1526044607
MYS,barl,0
MYS,cass,39661.230095908046
MYS,cnut,542907.7728219181
MYS,coco,530.0061135077849
MYS,maiz,76384.5154312551
MYS,ocer,0
MYS,ofib,5284.208696059883
MYS,oilp,97712975.17887427
MYS,orts,5863.337933167815
MYS,othr,482224.5557919964
MYS,plnt,0
MYS,pota,0
MYS,rice,2472371.716433309
MYS,sorg,0
MYS,soyb,0
MYS,spis,31319.857387771364
MYS,sugb,0
MYS,sugc,30848.3533039093
MYS,swpo,47708.874810904264
MYS,teas,5211.2195543423295
MYS,tnut,10891.682251629536
MYS,toba,171.12984545342624
MYS,vege,1246991.494593501
MYS,whea,0
MYS,xcof,4232.235036365688
MYS,xfru,773844.2438112199
MYS,xmil,0
MYS,xoil,831186.1813771594
MYS,xpul,11.900000013411045
MYS,yams,0
MYT,bana,0
MYT,barl,0
MYT,cass,0
MYT,cnut,0
MYT,coco,0
MYT,maiz,0
MYT,ocer,0
MYT,ofib,0
MYT,oilp,0
MYT,orts,0
MYT,othr,0
MYT,plnt,0
MYT,pota,0
MYT,rice,0
MYT,sorg,0
MYT,soyb,0
MYT,spis,0
MYT,sugb,0
MYT,sugc,0
MYT,swpo,0
MYT,teas,0
MYT,tnut,0
MYT,toba,0
MYT,vege,0
MYT,whea,0
MYT,xcof,0
MYT,xfru,0
MYT,xmil,0
MYT,xoil,0
MYT,xpul,0
MYT,yams,0
NAM,bana,0
NAM,barl,0
NAM,cass,0
NAM,cnut,0
NAM,coco,0
NAM,maiz,94964.90806786716
NAM,ocer,3.299999952316284
NAM,ofib,0
NAM,oilp,0
NAM,orts,366659.7441301197
NAM,othr,0
NAM,plnt,0
NAM,pota,14702.944372855127
NAM,rice,0
NAM,sorg,3150.0414252616465
NAM,soyb,0
NAM,spis,0
NAM,sugb,0
NAM,sugc,0
NAM,swpo,0
NAM,teas,0
NAM,tnut,0
NAM,toba,0
NAM,vege,64587.71901315451
NAM,whea,19287.935524642467
NAM,xcof,0
NAM,xfru,62729.434851795435
NAM,xmil,78457.09957036376
NAM,xoil,376.30049807578325
NAM,xpul,22151.88115116954
NAM,yams,0
NCL,bana,1834.4889800548553
NCL,barl,0
NCL,cass,2313.3351271152496
NCL,cnut,18503.16300201416
NCL,coco,0
NCL,maiz,6032.281468153
NCL,ocer,0
NCL,ofib,0
NCL,oilp,0
NCL,orts,212.8889835625887
NCL,othr,0
NCL,plnt,251.5887051820755
NCL,pota,3303.1596174240112
NCL,rice,0
NCL,sorg,6.500000096857548
NCL,soyb,0
NCL,spis,0
NCL,sugb,0
NCL,sugc,0
NCL,swpo,1476.34035384655
NCL,teas,0
NCL,tnut,0
NCL,toba,0
NCL,vege,5201.949634492397
NCL,whea,1.100000023841858
NCL,xcof,2.372923107817769
NCL,xfru,12058.801429271698
NCL,xmil,0
NCL,xoil,0
NCL,xpul,17.114999927580357
NCL,yams,9195.851095199585
NER,bana,0
NER,barl,0
NER,cass,713458.8100223541
NER,cnut,0
NER,coco,0
NER,maiz,3966.5096082240343
NER,ocer,4578.548223733902
NER,ofib,1.300000011920929
NER,oilp,0
NER,orts,0
NER,othr,0
NER,plnt,0
NER,pota,311067.01032066345
NER,rice,4602.973403520882
NER,sorg,884222.651223436
NER,soyb,100.0999984741211
NER,spis,8082.787136867642
NER,sugb,0
NER,sugc,406273.2754201889
NER,swpo,265705.57956278324
NER,teas,0
NER,tnut,0
NER,toba,3269.888085141778
NER,vege,3145127.733976364
NER,whea,5443.581886589527
NER,xcof,2.200000047683716
NER,xfru,634445.9738326073
NER,xmil,1763389.6542409807
NER,xoil,675690.7462619692
NER,xpul,2129989.956982419
NER,yams,0
NFK,bana,0
NFK,barl,0
NFK,cass,0
NFK,cnut,0
NFK,coco,0
NFK,maiz,0
NFK,ocer,0
NFK,ofib,0
NFK,oilp,0
NFK,orts,0
NFK,othr,0
NFK,plnt,0
NFK,pota,0
NFK,rice,0
NFK,sorg,0
NFK,soyb,0
NFK,spis,0
NFK,sugb,0
NFK,sugc,0
NFK,swpo,0
NFK,teas,0
NFK,tnut,0
NFK,toba,0
NFK,vege,0
NFK,whea,0
NFK,xcof,0
NFK,xfru,0
NFK,xmil,0
NFK,xoil,0
NFK,xpul,0
NFK,yams,0
NGA,bana,1878.0000185966492
NGA,barl,0
NGA,cass,62008755.59626281
NGA,cnut,218620.59149572253
NGA,coco,269905.86135111004
NGA,maiz,13225636.473155573
NGA,ocer,85595.47498869896
NGA,ofib,1439.4355912208557
NGA,oilp,10269535.124801591
NGA,orts,3271425.7814182937
NGA,othr,249826.97893016785
NGA,plnt,3144566.13820976
NGA,pota,1203180.8667707443
NGA,rice,7847150.406417668
NGA,sorg,5696804.14797812
NGA,soyb,1149633.3085027635
NGA,spis,721632.9635380805
NGA,sugb,0
NGA,sugc,1463550.610225916
NGA,swpo,3873613.3370199874
NGA,teas,0.800000011920929
NGA,tnut,426805.3850206733
NGA,toba,4845.958544373512
NGA,vege,15430253.776619852
NGA,whea,98367.23045675457
NGA,xcof,1827.3165984749794
NGA,xfru,8583351.81482029
NGA,xmil,1407420.384518087
NGA,xoil,5839054.51673213
NGA,xpul,2715982.0213148296
NGA,yams,44800135.040626764
NIC,bana,120284.07875823975
NIC,barl,0
NIC,cass,315724.20906329155
NIC,cnut,6589.769971430302
NIC,coco,6684.266317114234
NIC,maiz,405609.4305405766
NIC,ocer,0
NIC,ofib,5546.939225383103
NIC,oilp,433662.47650671005
NIC,orts,70467.71231746674
NIC,othr,0
NIC,plnt,253520.1707611084
NIC,pota,71988.31218481064
NIC,rice,433594.7928593159
NIC,sorg,66395.81810180843
NIC,soyb,9234.453921884298
NIC,spis,0
NIC,sugb,0
NIC,sugc,7399371.7616996765
NIC,swpo,3
NIC,teas,0
NIC,tnut,0
NIC,toba,9386.238484203815
NIC,vege,226829.7653890252
NIC,whea,0
NIC,xcof,195231.1349986717
NIC,xfru,347175.0636815429
NIC,xmil,0
NIC,xoil,212800.84161774814
NIC,xpul,285948.52763255686
NIC,yams,992.600000411272
NIU,bana,81.7104263305664
NIU,barl,0
NIU,cass,44.7161979675293
NIU,cnut,2640.3934326171875
NIU,coco,0
NIU,maiz,0
NIU,ocer,0
NIU,ofib,0
NIU,oilp,0
NIU,orts,2785.3719482421875
NIU,othr,0
NIU,plnt,0
NIU,pota,0
NIU,rice,0
NIU,sorg,0
NIU,soyb,0
NIU,spis,0
NIU,sugb,0
NIU,sugc,0
NIU,swpo,251.15773010253906
NIU,teas,0
NIU,tnut,0
NIU,toba,0
NIU,vege,146.15483856201172
NIU,whea,0
NIU,xcof,0
NIU,xfru,821.7718048095703
NIU,xmil,0
NIU,xoil,0
NIU,xpul,0
NIU,yams,159.1060028076172
NLD,bana,0
NLD,barl,231835.47213482857
NLD,cass,0
NLD,cnut,0
NLD,coco,0
NLD,maiz,191510.84939098358
NLD,ocer,26397.11748151481
NLD,ofib,24918.06144157052
NLD,oilp,0
NLD,orts,0
NLD,othr,0
NLD,plnt,0
NLD,pota,6856549.306545019
NLD,rice,0
NLD,sorg,0
NLD,soyb,0
NLD,spis,0
NLD,sugb,6907311.631169796
NLD,sugc,0
NLD,swpo,0
NLD,teas,0
NLD,tnut,0
NLD,toba,0
NLD,vege,6293608.520147324
NLD,whea,904498.3580622673
NLD,xcof,0
NLD,xfru,729022.6153584423
NLD,xmil,0
NLD,xoil,4536.467040173709
NLD,xpul,913.6999925374985
NLD,yams,0
NOR,bana,0
NOR,barl,563230.2285719588
NOR,cass,0
NOR,cnut,0
NOR,coco,0
NOR,maiz,0
NOR,ocer,209076.19158123434
NOR,ofib,0
NOR,oilp,0
NOR,orts,0
NOR,othr,0
NOR,plnt,0
NOR,pota,353569.0033224821
NOR,rice,0
NOR,sorg,0
NOR,soyb,0
NOR,spis,0
NOR,sugb,0
NOR,sugc,0
NOR,swpo,0
NOR,teas,0
NOR,tnut,0
NOR,toba,0
NOR,vege,199121.28669536114
NOR,whea,240228.2844249755
NOR,xcof,0
NOR,xfru,30841.349727481604
NOR,xmil,0
NOR,xoil,6775.639197841287
NOR,xpul,3335.0264037922025
NOR,yams,0
NPL,bana,355664.96967315674
NPL,barl,28605.500287629664
NPL,cass,0
NPL,cnut,4831.3615736961365
NPL,coco,0
NPL,maiz,3130517.159303397
NPL,ocer,16427.798042550683
NPL,ofib,9882.712792649865
NPL,oilp,0
NPL,orts,163683.88206650317
NPL,othr,0
NPL,plnt,0
NPL,pota,3243648.7979213
NPL,rice,6026081.16486907
NPL,sorg,24.000000789761543
NPL,soyb,33224.734713464975
NPL,spis,438109.22072541714
NPL,sugb,0
NPL,sugc,3103996.5967640877
NPL,swpo,40.29999923706055
NPL,teas,23972.963798880577
NPL,tnut,27547.09363426827
NPL,toba,1185.3589400015771
NPL,vege,4092052.0448068976
NPL,whea,2107057.0634212196
NPL,xcof,343.2166101485491
NPL,xfru,1397236.843268931
NPL,xmil,324956.4090298563
NPL,xoil,1880650.0509147868
NPL,xpul,407879.66749525815
NPL,yams,0
NRU,bana,0
NRU,barl,0
NRU,cass,0
NRU,cnut,2458.699951171875
NRU,coco,0
NRU,maiz,0
NRU,ocer,0
NRU,ofib,0
NRU,oilp,0
NRU,orts,0
NRU,othr,0
NRU,plnt,0
NRU,pota,0
NRU,rice,0
NRU,sorg,0
NRU,soyb,0
NRU,spis,0
NRU,sugb,0
NRU,sugc,0
NRU,swpo,0
NRU,teas,0
NRU,tnut,0
NRU,toba,0
NRU,vege,459.8999938964844
NRU,whea,0
NRU,xcof,0
NRU,xfru,392.20001220703125
NRU,xmil,0
NRU,xoil,0
NRU,xpul,0
NRU,yams,0
NZL,bana,0
NZL,barl,390349.75675079226
NZL,cass,0
NZL,cnut,0
NZL,coco,0
NZL,maiz,234027.21351730824
NZL,ocer,33628.70441532135
NZL,ofib,3594.4756920337677
NZL,oilp,0
NZL,orts,0
NZL,othr,703.612718462944
NZL,plnt,0
NZL,pota,560991.3972024322
NZL,rice,0
NZL,sorg,0
NZL,soyb,0
NZL,spis,0
NZL,sugb,0
NZL,sugc,0
NZL,swpo,12260.168380737305
NZL,teas,0
NZL,tnut,0
NZL,toba,0
NZL,vege,915013.3943141699
NZL,whea,390199.09493763
NZL,xcof,0
NZL,xfru,1698507.7159173489
NZL,xmil,0
NZL,xoil,5671.927583478391
NZL,xpul,22420.646408438683
NZL,yams,0
OMN,bana,16523.31421944499
OMN,barl,2367.596368253231
OMN,cass,0
OMN,cnut,0
OMN,coco,0
OMN,maiz,162.5737807750702
OMN,ocer,1337.3158127218485
OMN,ofib,0
OMN,oilp,0
OMN,orts,0
OMN,othr,6.4666664227843285
OMN,plnt,0
OMN,pota,14280.120862483978
OMN,rice,0
OMN,sorg,137633.94517707825
OMN,soyb,0
OMN,spis,6.4666664227843285
OMN,sugb,0
OMN,sugc,1504.7495286464691
OMN,swpo,0
OMN,teas,0
OMN,tnut,6.4666664227843285
OMN,toba,1128.06245803833
OMN,vege,683494.5233898163
OMN,whea,3097.2129051685333
OMN,xcof,0
OMN,xfru,474248.01317361
OMN,xmil,0.10000000149011612
OMN,xoil,0
OMN,xpul,0
OMN,yams,0
PAK,bana,119927.862547189
PAK,barl,43849.66249137744
PAK,cass,0
PAK,cnut,12353.292434871197
PAK,coco,0
PAK,maiz,10806482.890987784
PAK,ocer,0
PAK,ofib,295.1209036670625
PAK,oilp,0
PAK,orts,202479.65085101128
PAK,othr,0
PAK,plnt,0
PAK,pota,5943034.701908529
PAK,rice,15320555.47476545
PAK,sorg,65286.06258755922
PAK,soyb,228.5882362127304
PAK,spis,29485.401038340293
PAK,sugb,0
PAK,sugc,92498619.782655
PAK,swpo,15962.954234927893
PAK,teas,0
PAK,tnut,5354.607725529466
PAK,toba,153392.49528950453
PAK,vege,6954556.992599189
PAK,whea,28357615.52329941
PAK,xcof,0
PAK,xfru,7884118.966438256
PAK,xmil,205476.08357778192
PAK,xoil,5460694.001228664
PAK,xpul,615855.9766954556
PAK,yams,0
PAN,bana,404143.7643903494
PAN,barl,0
PAN,cass,15400.781692877412
PAN,cnut,21621.39335757494
PAN,coco,1125.1772513911128
PAN,maiz,169719.92647186667
PAN,ocer,0
PAN,ofib,0.20000000298023224
PAN,oilp,139752.96760097146
PAN,orts,1934.01166155003
PAN,othr,0
PAN,plnt,235370.63301700354
PAN,pota,26962.179552957416
PAN,rice,370619.43398426473
PAN,sorg,4364.631616875529
PAN,soyb,97.73664293438196
PAN,spis,0
PAN,sugb,0
PAN,sugc,2313194.9352688193
PAN,swpo,0
PAN,teas,0
PAN,tnut,0
PAN,toba,2837.0539127737284
PAN,vege,79633.68092755973
PAN,whea,0
PAN,xcof,6527.616841774434
PAN,xfru,161301.15894711018
PAN,xmil,0
PAN,xoil,253.3195562660694
PAN,xpul,9761.722301624715
PAN,yams,9603.374450135976
PCN,bana,0
PCN,barl,0
PCN,cass,0
PCN,cnut,0
PCN,coco,0
PCN,maiz,0
PCN,ocer,0
PCN,ofib,0
PCN,oilp,0
PCN,orts,0
PCN,othr,0
PCN,plnt,0
PCN,pota,0
PCN,rice,0
PCN,sorg,0
PCN,soyb,0
PCN,spis,0
PCN,sugb,0
PCN,sugc,0
PCN,swpo,0
PCN,teas,0
PCN,tnut,0
PCN,toba,0
PCN,vege,0
PCN,whea,0
PCN,xcof,0
PCN,xfru,0
PCN,xmil,0
PCN,xoil,0
PCN,xpul,0
PCN,yams,0
PER,bana,138711.66108602285
PER,barl,213947.05315448344
PER,cass,1207074.4869043827
PER,cnut,39169.59615254402
PER,coco,160305.7013385594
PER,maiz,1578730.4540254772
PER,ocer,137140.32641145587
PER,ofib,263.5803373456001
PER,oilp,1232436.1136918068
PER,orts,280131.1563117504
PER,othr,0
PER,plnt,11585.700083732605
PER,pota,5766152.516153991
PER,rice,3453740.3324765265
PER,sorg,1738.2318944633007
PER,soyb,2017.048871576786
PER,spis,163428.2898491621
PER,sugb,0
PER,sugc,9865441.89819336
PER,swpo,317171.0172212124
PER,teas,1690.3554339446127
PER,tnut,61132.63781829178
PER,toba,11574.361587405205
PER,vege,2971361.131512217
PER,whea,203158.12026947737
PER,xcof,385550.4768229872
PER,xfru,5147574.294966146
PER,xmil,0
PER,xoil,161795.03710892424
PER,xpul,266556.73309822194
PER,yams,2.599999964237213
PHL,bana,5956628.8741527945
PHL,barl,0
PHL,cass,2574552.2333247513
PHL,cnut,14705347.86501877
PHL,coco,10032.451614446938
PHL,maiz,8837772.757451288
PHL,ocer,0
PHL,ofib,75372.2643141374
PHL,oilp,500314.01533626765
PHL,orts,119905.69849164784
PHL,othr,268605.59097243845
PHL,plnt,0
PHL,pota,100438.69508554041
PHL,rice,20507887.23720953
PHL,sorg,702.0851649343967
PHL,soyb,402.69464576244354
PHL,spis,19041.387149315793
PHL,sugb,0
PHL,sugc,44143895.510908425
PHL,swpo,543595.2670448944
PHL,teas,0
PHL,tnut,152492.79503163323
PHL,toba,51007.975415572524
PHL,vege,6646513.746306226
PHL,whea,0
PHL,xcof,59784.7191042155
PHL,xfru,7572760.338783681
PHL,xmil,0
PHL,xoil,48239.18548320979
PHL,xpul,70054.85893772542
PHL,yams,13501.321949988604
PLW,bana,0
PLW,barl,0
PLW,cass,0
PLW,cnut,0
PLW,coco,0
PLW,maiz,0
PLW,ocer,0
PLW,ofib,0
PLW,oilp,0
PLW,orts,0
PLW,othr,0
PLW,plnt,0
PLW,pota,0
PLW,rice,0
PLW,sorg,0
PLW,soyb,0
PLW,spis,0
PLW,sugb,0
PLW,sugc,0
PLW,swpo,0
PLW,teas,0
PLW,tnut,0
PLW,toba,0
PLW,vege,0
PLW,whea,0
PLW,xcof,0
PLW,xfru,0
PLW,xmil,0
PLW,xoil,0
PLW,xpul,0
PLW,yams,0
PNG,bana,1279369.7221155167
PNG,barl,0
PNG,cass,155732.79422676563
PNG,cnut,1645856.5886039734
PNG,coco,51937.999395377934
PNG,maiz,13064.992861151695
PNG,ocer,0
PNG,ofib,0
PNG,oilp,3013915.448272705
PNG,orts,645529.0281636715
PNG,othr,7696.632260657847
PNG,plnt,0
PNG,pota,1247.052130639553
PNG,rice,871.1371838599443
PNG,sorg,4927.308384895325
PNG,soyb,0
PNG,spis,781.096026702784
PNG,sugb,0
PNG,sugc,307053.49837851524
PNG,swpo,705147.8410773277
PNG,teas,5513.82627992332
PNG,tnut,4889.0502280294895
PNG,toba,0
PNG,vege,582893.7083796263
PNG,whea,0
PNG,xcof,53536.46600316465
PNG,xfru,1216974.8853105903
PNG,xmil,0
PNG,xoil,1478.7131733894348
PNG,xpul,3857.63610380888
PNG,yams,375457.3454017639
POL,bana,0
POL,barl,3149398.844083771
POL,cass,0
POL,cnut,0
POL,coco,0
POL,maiz,7115134.944868088
POL,ocer,14243683.644230463
POL,ofib,22474.135353185236
POL,oilp,0
POL,orts,0
POL,othr,5619.308795135468
POL,plnt,0
POL,pota,7448046.0848561525
POL,rice,0
POL,sorg,0
POL,soyb,22514.568926244974
POL,spis,0
POL,sugb,16577747.916280031
POL,sugc,0
POL,swpo,0
POL,teas,0
POL,tnut,14438.045734398067
POL,toba,21580.729102563113
POL,vege,4892608.891182303
POL,whea,12050750.364419937
POL,xcof,0
POL,xfru,6849387.69225508
POL,xmil,23.09999991953373
POL,xoil,3041569.7358244807
POL,xpul,725568.6158982366
POL,yams,0
PRI,bana,67619.89998960495
PRI,barl,0
PRI,cass,118.9777319431305
PRI,cnut,735.425201267004
PRI,coco,0
PRI,maiz,53.023424768820405
PRI,ocer,0
PRI,ofib,0
PRI,oilp,0
PRI,orts,4512.771420896053
PRI,othr,0
PRI,plnt,85514.6822052002
PRI,pota,0
PRI,rice,0
PRI,sorg,0
PRI,soyb,0
PRI,spis,0
PRI,sugb,0
PRI,sugc,0
PRI,swpo,856.8660486638546
PRI,teas,0
PRI,tnut,0
PRI,toba,0
PRI,vege,47960.976846694946
PRI,whea,0
PRI,xcof,4600.812446415424
PRI,xfru,76942.42781579494
PRI,xmil,0
PRI,xoil,0
PRI,xpul,179.69564724713564
PRI,yams,1399.0125390291214
PRK,bana,0
PRK,barl,41081.37252248824
PRK,cass,0
PRK,cnut,0
PRK,coco,0
PRK,maiz,2393608.5940187275
PRK,ocer,77748.36981856823
PRK,ofib,14789.949218377471
PRK,oilp,0
PRK,orts,14.600000381469727
PRK,othr,1718.5288308830932
PRK,plnt,0
PRK,pota,636126.4001262635
PRK,rice,1847152.8268123865
PRK,sorg,35299.70209108293
PRK,soyb,237359.1875655949
PRK,spis,0
PRK,sugb,0
PRK,sugc,0
PRK,swpo,538868.7050654888
PRK,teas,0
PRK,tnut,23792.73540303111
PRK,toba,87596.61421619356
PRK,vege,3301822.7686558366
PRK,whea,81678.55508617312
PRK,xcof,0
PRK,xfru,1830615.0502490252
PRK,xmil,76331.95150907338
PRK,xoil,38541.10435307026
PRK,xpul,325313.84989868104
PRK,yams,0
PRT,bana,32959.46459388733
PRT,barl,69725.5920009613
PRT,cass,0
PRT,cnut,0
PRT,coco,0
PRT,maiz,846600.5057005137
PRT,ocer,77701.74747882783
PRT,ofib,0
PRT,oilp,0
PRT,orts,0
PRT,othr,62.952904772624606
PRT,plnt,0
PRT,pota,442005.57497143745
PRT,rice,182182.1960197538
PRT,sorg,5.5
PRT,soyb,1.7000000476837158
PRT,spis,0
PRT,sugb,6.5
PRT,sugc,0
PRT,swpo,26.5
PRT,teas,0
PRT,tnut,227838.3653087616
PRT,toba,0
PRT,vege,2577408.979682207
PRT,whea,72770.6642664969
PRT,xcof,0
PRT,xfru,2474874.767305702
PRT,xmil,0
PRT,xoil,11096587.618648894
PRT,xpul,29500.521582871675
PRT,yams,0
PRY,bana,81124.34377859533
PRY,barl,0
PRY,cass,3293741.283048928
PRY,cnut,0
PRY,coco,0
PRY,maiz,3642916.116843283
PRY,ocer,43.09999939799309
PRY,ofib,0
PRY,oilp,150040.73850810528
PRY,orts,0
PRY,othr,73089.48309340328
PRY,plnt,0
PRY,pota,5128.95591455698
PRY,rice,1186528.966366291
PRY,sorg,78330.03793016076
PRY,soyb,9212153.89671895
PRY,spis,73089.48309340328
PRY,sugb,0
PRY,sugc,7152807.796739578
PRY,swpo,55911.581348747015
PRY,teas,153.80000296235085
PRY,tnut,73089.48309340328
PRY,toba,7213.935345187783
PRY,vege,144677.29735797644
PRY,whea,865442.5088117048
PRY,xcof,358.95243123173714
PRY,xfru,672438.1366425008
PRY,xmil,0
PRY,xoil,246293.73032009043
PRY,xpul,89283.65331405401
PRY,yams,1.399999976158142
PSE,bana,0
PSE,barl,0
PSE,cass,0
PSE,cnut,0
PSE,coco,0
PSE,maiz,0
PSE,ocer,0
PSE,ofib,0
PSE,oilp,0
PSE,orts,0
PSE,othr,0
PSE,plnt,0
PSE,pota,0
PSE,rice,0
PSE,sorg,0
PSE,soyb,0
PSE,spis,0
PSE,sugb,0
PSE,sugc,0
PSE,swpo,0
PSE,teas,0
PSE,tnut,0
PSE,toba,0
PSE,vege,0
PSE,whea,0
PSE,xcof,0
PSE,xfru,0
PSE,xmil,0
PSE,xoil,0
PSE,xpul,0
PSE,yams,0
PYF,bana,175.9938244819641
PYF,barl,0
PYF,cass,4016.0412063598633
PYF,cnut,81587.39587402344
PYF,coco,0
PYF,maiz,0
PYF,ocer,0
PYF,ofib,0
PYF,oilp,0
PYF,orts,5677.295783996582
PYF,othr,0
PYF,plnt,0
PYF,pota,643.6518707275391
PYF,rice,0
PYF,sorg,0
PYF,soyb,0
PYF,spis,8.662181675434113
PYF,sugb,0
PYF,sugc,3158.0449256896973
PYF,swpo,0
PYF,teas,0
PYF,tnut,0
PYF,toba,0
PYF,vege,4822.751544952393
PYF,whea,0
PYF,xcof,18.49249118566513
PYF,xfru,16573.284950256348
PYF,xmil,0
PYF,xoil,0
PYF,xpul,0
PYF,yams,0
QAT,bana,0
QAT,barl,107.91960398480296
QAT,cass,0
