iso3c_producing,diet,fcr_type,source_ingredient,FAOSTAT_name,FAO_code,total_crop_demand_ms,total_crop_demand_ge,total_crop_demand_econ,GAEZ_category,SPAM_super,tonnes_producing_crop,prop_produced_for_system_ms,prop_produced_for_system_ge,prop_produced_for_system_econ
SWE,plant-dominant,efficient,linseed oil,Linseed,333,33.3504605405804,53.8058417174378,48.8547908645307,CropsNES,ooil,56001.60016976111,5.955269213644448e-4,9.607911480088575e-4,8.723820518776992e-4
SWE,plant-dominant,efficient,pea flour,"Peas, dry; Peas, green",187,311.120951247038,311.120951247038,311.120951247038,Pulses,opul,70867.54498555232,0.004390175380147088,0.004390175380147088,0.004390175380147088
SWE,plant-dominant,efficient,pea protein concentrate,"Peas, dry; Peas, green",187,178.425991317578,221.415980513021,382.183126291946,Pulses,opul,70867.54498555232,0.0025177391336747095,0.0031243636358245625,0.005392921772157638
SWE,plant-dominant,efficient,wheat,Wheat,15,17582.1295938729,17582.1295938729,17582.1295938729,Wheat,whea,3236037.4521241784,0.005433228092688407,0.005433228092688407,0.005433228092688407
SWE,plant-dominant,efficient,wheat gluten,Wheat,15,26508.4415415315,29535.9741714401,67717.1936010511,Wheat,whea,3236037.4521241784,0.008191636201284075,0.009127204060030977,0.020925961025760262
SWE,plant-dominant,regular,canola oil,Rape or colza seed,270,2951.82668375259,4651.92597085861,4946.64560148631,Rapeseed,rape,363632.83294581994,0.00811760219735824,0.0127929206314319,0.013603407484998317
SWE,plant-dominant,regular,coconut oil,"Coconuts, in shell",249,2.60372902085992,5.29498120676607,9.38336014139303,CropsNES,cnut,56001.60016976111,4.64938325506249e-5,9.455053410465178e-5,1.6755521472509128e-4
SWE,plant-dominant,regular,faba beans,"Broad beans and horse beans, dry",181,419.793966422696,419.793966422696,419.793966422696,Pulses,opul,70867.54498555232,0.0059236420071879,0.0059236420071879,0.0059236420071879
SWE,plant-dominant,regular,guar meal,Other pulses n.e.c.,211,501.420571004886,534.257884906454,224.774738726328,Pulses,opul,70867.54498555232,0.007075461286363314,0.007538823096177137,0.003171758507680103
SWE,plant-dominant,regular,linseed oil,Linseed,333,34.6690464171469,55.933177346853,50.7863755021159,CropsNES,ooil,56001.60016976111,6.190724249316534e-4,9.987781987889509e-4,9.068736491129545e-4
SWE,plant-dominant,regular,pea flour,"Peas, dry; Peas, green",187,342.968926815928,342.968926815928,342.968926815928,Pulses,opul,70867.54498555232,0.004839576803258088,0.004839576803258088,0.004839576803258088
SWE,plant-dominant,regular,pea protein concentrate,"Peas, dry; Peas, green",187,196.690613451062,244.081283861047,421.305399543558,Pulses,opul,70867.54498555232,0.0027754681425913807,0.003444189916707395,0.005944969585576148
SWE,plant-dominant,regular,wheat,Wheat,15,19384.1822057277,19384.1822057277,19384.1822057277,Wheat,whea,3236037.4521241784,0.00599009822738722,0.00599009822738722,0.00599009822738722
SWE,plant-dominant,regular,wheat gluten,Wheat,15,29225.3824024818,32563.2172090451,74657.7604388008,Wheat,whea,3236037.4521241784,0.009031225019753052,0.010062682428990482,0.02307073436056633
SWZ,fish-dominant,efficient,corn gluten meal,Maize (corn),56,2.16461146725398e-5,2.72530072943503e-5,1.1454820898831e-5,Maize,maiz,102963.03135430811,2.1023190933504017e-10,2.646873051024444e-10,1.1125178375346768e-10
SWZ,fish-dominant,regular,corn gluten meal,Maize (corn),56,2.81399490743017e-5,3.54289094826554e-5,1.48912671684803e-5,Maize,maiz,102963.03135430811,2.733014821355518e-10,3.440934966331778e-10,1.44627318879508e-10
SWZ,plant-dominant,efficient,coconut oil,"Coconuts, in shell",249,0.28549196828593,0.580580619045142,1.02886050523695,CropsNES,cnut,126751.70496416092,2.2523718191140146e-6,4.580456090979615e-6,8.11713345810899e-6
SWZ,plant-dominant,efficient,corn gluten meal,Maize (corn),56,3.78807006769446e-6,4.76927627651131e-6,2.00459365729543e-6,Maize,maiz,102963.03135430811,3.6790584133631976e-11,4.632027839292784e-11,1.9469062156856893e-11
SWZ,plant-dominant,efficient,linseed oil,Linseed,333,3.80136881408598,6.13292426566158,5.56859111990804,CropsNES,ooil,126751.70496416092,2.9990672039960474e-5,4.8385339411376485e-5,4.3933066789772654e-5
SWZ,plant-dominant,efficient,sunflower meal,Sunflower seed,267,0.0110137063462761,0.00590363879520014,0.0045683336596638,Sunflower,sunf,130.8852996826172,8.414777192689444e-5,4.510543819295086e-5,3.490333651480739e-5
SWZ,plant-dominant,regular,coconut oil,"Coconuts, in shell",249,0.317250686730487,0.645165610788778,1.14331308091088,CropsNES,cnut,126751.70496416092,2.5029303299722062e-6,5.089995522909918e-6,9.020100212728122e-6
SWZ,plant-dominant,regular,corn gluten meal,Maize (corn),56,4.9244910880028e-6,6.2000591594647e-6,2.60597175448406e-6,Maize,maiz,102963.03135430811,4.7827759373721593e-11,6.021636191080617e-11,2.5309780803913974e-11
SWZ,plant-dominant,regular,linseed oil,Linseed,333,4.2242409621023,6.81516347597752,6.18805274109416,CropsNES,ooil,126751.70496416092,3.332689657544808e-5,5.376782488176005e-5,4.8820272223113954e-5
SWZ,plant-dominant,regular,sunflower meal,Sunflower seed,267,0.0143178182501589,0.00767473043376018,0.00593883375756294,Sunflower,sunf,130.8852996826172,1.0939210350496253e-4,5.86370696508361e-5,4.5374337469249597e-5
SYR,fish-dominant,efficient,corn gluten meal,Maize (corn),56,8.333659891766e-5,1.04922891361679e-4,4.41005616647926e-5,Maize,maiz,352649.3292025551,2.3631577325301824e-10,2.9752755123323453e-10,1.2505499943674094e-10
SYR,fish-dominant,efficient,faba beans,"Broad beans and horse beans, dry",181,0.266054131622096,0.266054131622096,0.266054131622096,Pulses,opul,182549.7567112022,1.457433504241803e-6,1.457433504241803e-6,1.457433504241803e-6
SYR,fish-dominant,efficient,wheat,Wheat,15,0.0111675139739701,0.0111675139739701,0.0111675139739701,Wheat,whea,2520807.0292708576,4.430134415009267e-9,4.430134415009267e-9,4.430134415009267e-9
SYR,fish-dominant,efficient,wheat gluten,Wheat,15,0.0207396688088015,0.0231083491385663,0.0529805634083367,Wheat,whea,2520807.0292708576,8.227392485017166e-9,9.167044073679207e-9,2.1017302313561584e-8
SYR,fish-dominant,regular,corn gluten meal,Maize (corn),56,1.08337578592958e-4,1.36399758770183e-4,5.73307301642304e-5,Maize,maiz,352649.3292025551,3.0721050522892373e-10,3.8678581660320567e-10,1.6257149926776326e-10
SYR,fish-dominant,regular,faba beans,"Broad beans and horse beans, dry",181,0.33370371859522,0.33370371859522,0.33370371859522,Pulses,opul,182549.7567112022,1.8280151373915375e-6,1.8280151373915375e-6,1.8280151373915375e-6
SYR,fish-dominant,regular,wheat,Wheat,15,0.0145177681661611,0.0145177681661611,0.0145177681661611,Wheat,whea,2520807.0292708576,5.759174739512036e-9,5.759174739512036e-9,5.759174739512036e-9
SYR,fish-dominant,regular,wheat gluten,Wheat,15,0.026961569451442,0.0300408538801362,0.0688747324308377,Wheat,whea,2520807.0292708576,1.0695610230522334e-8,1.1917157295782971e-8,2.732249300763006e-8
SYR,plant-dominant,efficient,coconut oil,"Coconuts, in shell",249,0.138051394655931,0.280743324061267,0.497511816206728,CropsNES,cnut,2245204.0415171757,6.14872377312505e-8,1.2504134095160338e-7,2.2158868726716662e-7
SYR,plant-dominant,efficient,corn gluten meal,Maize (corn),56,1.45839048105905e-5,1.83615059882938e-5,7.7175982913387e-6,Maize,maiz,352649.3292025551,4.1355260319278194e-11,5.206732146581597e-11,2.188462490142965e-11
SYR,plant-dominant,efficient,faba beans,"Broad beans and horse beans, dry",181,0.478897436919772,0.478897436919772,0.478897436919772,Pulses,opul,182549.7567112022,2.623380307635241e-6,2.623380307635241e-6,2.623380307635241e-6
SYR,plant-dominant,efficient,guar meal,Other pulses n.e.c.,211,0.572016382987505,0.609476915345315,0.256421137201296,Pulses,opul,182549.7567112022,3.1334820341198687e-6,3.3386892775185733e-6,1.4046643601227033e-6
SYR,plant-dominant,efficient,linseed oil,Linseed,333,1.8381752367217,2.96561319492472,2.69272643635987,CropsNES,ooil,2245204.0415171757,8.187118866397417e-7,1.320865783281209e-6,1.1993237080315805e-6
SYR,plant-dominant,efficient,pea flour,"Peas, dry; Peas, green",187,0.391256075914846,0.391256075914846,0.391256075914846,Pulses,opul,182549.7567112022,2.143284565061469e-6,2.143284565061469e-6,2.143284565061469e-6
SYR,plant-dominant,efficient,pea protein concentrate,"Peas, dry; Peas, green",187,0.22438300257285199,0.278445882005472,0.480621667150675,Pulses,opul,182549.7567112022,1.2291607867099539e-6,1.5253149991647461e-6,2.6328255693653388e-6
SYR,plant-dominant,efficient,sunflower meal,Sunflower seed,267,31.2280048953051,16.7390391027593,12.9529462110277,Sunflower,sunf,21.200031280517575,1.4730169254043999,0.7895761511513504,0.6109871273129305
SYR,plant-dominant,efficient,wheat,Wheat,15,0.0103698344044008,0.0103698344044008,0.0103698344044008,Wheat,whea,2520807.0292708576,4.113696242508603e-9,4.113696242508603e-9,4.113696242508603e-9
SYR,plant-dominant,efficient,wheat gluten,Wheat,15,0.0156345195635581,0.0174201401198423,0.0399391939539769,Wheat,whea,2520807.0292708576,6.2021881810129586e-9,6.910540917081252e-9,1.5843812513300274e-8
SYR,plant-dominant,regular,coconut oil,"Coconuts, in shell",249,0.143188300409324,0.29118981031511,0.51602427902844,CropsNES,cnut,2245204.0415171757,6.377518379691044e-8,1.2969414134776863e-7,2.2983402376193006e-7
SYR,plant-dominant,regular,corn gluten meal,Maize (corn),56,1.89590762537677e-5,2.3869957784782e-5,1.00328777787403e-5,Maize,maiz,352649.3292025551,5.3761838415061794e-11,6.768751790556093e-11,2.8450012371858517e-11
SYR,plant-dominant,regular,faba beans,"Broad beans and horse beans, dry",181,0.600666693471396,0.600666693471396,0.600666693471396,Pulses,opul,182549.7567112022,3.2904272473047672e-6,3.2904272473047672e-6,3.2904272473047672e-6
SYR,plant-dominant,regular,guar meal,Other pulses n.e.c.,211,0.717462994979723,0.764448617312075,0.321621342577117,Pulses,opul,182549.7567112022,3.930232545391805e-6,4.187617836825989e-6,1.761828382417015e-6
SYR,plant-dominant,regular,linseed oil,Linseed,333,1.90657391514718,3.07596394886904,2.7929230476127,CropsNES,ooil,2245204.0415171757,8.49176235162498e-7,1.3700153268878342e-6,1.2439506592574134e-6
SYR,plant-dominant,regular,pea flour,"Peas, dry; Peas, green",187,0.490740762640029,0.490740762640029,0.490740762640029,Pulses,opul,182549.7567112022,2.6882575549875525e-6,2.6882575549875525e-6,2.6882575549875525e-6
SYR,plant-dominant,regular,pea protein concentrate,"Peas, dry; Peas, green",187,0.281436871104402,0.349246319484839,0.602829343742071,Pulses,opul,182549.7567112022,1.54169951346274e-6,1.9131568607749745e-6,3.3022741558388405e-6
SYR,plant-dominant,regular,sunflower meal,Sunflower seed,267,31.3315366189139,16.7945348533099,12.9958897436528,Sunflower,sunf,21.200031280517575,1.477900490067059,0.7921938713714899,0.6130127626554861
SYR,plant-dominant,regular,wheat,Wheat,15,0.013480784725721,0.013480784725721,0.013480784725721,Wheat,whea,2520807.0292708576,5.347805115261167e-9,5.347805115261167e-9,5.347805115261167e-9
SYR,plant-dominant,regular,wheat gluten,Wheat,15,0.0203248754326255,0.022646182155795,0.05192095214017,Wheat,whea,2520807.0292708576,8.062844635316834e-9,8.983703192205632e-9,2.0596956267290367e-8
TCD,fish-dominant,efficient,corn gluten meal,Maize (corn),56,7.10158388559843e-5,8.94107420031267e-5,3.75805878967978e-5,Maize,maiz,337797.62111568265,2.1023190933503975e-10,2.646873051024447e-10,1.1125178375346788e-10
TCD,fish-dominant,efficient,wheat,Wheat,15,1.94349747192577e-5,1.94349747192577e-5,1.94349747192577e-5,Wheat,whea,4386.9943659976125,4.430134415009248e-9,4.430134415009248e-9,4.430134415009248e-9
TCD,fish-dominant,efficient,wheat gluten,Wheat,15,3.60935244786215e-5,4.02157707040826e-5,9.22027868380634e-5,Wheat,whea,4386.9943659976125,8.227392485017187e-9,9.167044073679233e-9,2.1017302313561617e-8
TCD,fish-dominant,regular,corn gluten meal,Maize (corn),56,9.23205905127796e-5,1.16233964604065e-4,4.88547642658372e-5,Maize,maiz,337797.62111568265,2.733014821355517e-10,3.4409349663317894e-10,1.446273188795084e-10
TCD,fish-dominant,regular,wheat,Wheat,15,2.52654671350351e-5,2.52654671350351e-5,2.52654671350351e-5,Wheat,whea,4386.9943659976125,5.759174739512043e-9,5.759174739512043e-9,5.759174739512043e-9
TCD,fish-dominant,regular,wheat gluten,Wheat,15,4.6921581822208e-5,5.22805019153073e-5,1.19863622889482e-4,Wheat,whea,4386.9943659976125,1.0695610230522356e-8,1.1917157295782984e-8,2.7322493007630006e-8
TCD,plant-dominant,efficient,coconut oil,"Coconuts, in shell",249,1.55164188502114e-4,3.15544150523951e-4,5.59183175398752e-4,CropsNES,cnut,368566.75447478174,4.2099344723380554e-10,8.561383974352503e-10,1.517182894576599e-9
TCD,plant-dominant,efficient,corn gluten meal,Maize (corn),56,1.24277717997973e-5,1.56468798505472e-5,6.57660288193962e-6,Maize,maiz,337797.62111568265,3.67905841336321e-11,4.63202783929279e-11,1.9469062156856893e-11
TCD,plant-dominant,efficient,linseed oil,Linseed,333,0.00206603467963118,0.00333322938133668,0.00302651569292218,CropsNES,ooil,368566.75447478174,5.605591536804069e-9,9.04376029814905e-9,8.211580822679062e-9
TCD,plant-dominant,efficient,wheat,Wheat,15,1.80467622393108e-5,1.80467622393108e-5,1.80467622393108e-5,Wheat,whea,4386.9943659976125,4.113696242508605e-9,4.113696242508605e-9,4.113696242508605e-9
TCD,plant-dominant,efficient,wheat gluten,Wheat,15,2.72089646069608e-5,3.03165040692315e-5,6.95067162317709e-5,Wheat,whea,4386.9943659976125,6.202188181012952e-9,6.910540917081269e-9,1.58438125133003e-8
TCD,plant-dominant,regular,coconut oil,"Coconuts, in shell",249,2.01713445052748e-4,4.10207395681136e-4,7.26938128018377e-4,CropsNES,cnut,368566.75447478174,5.472914814039467e-10,1.1129799166658247e-9,1.972337762949577e-9
TCD,plant-dominant,regular,corn gluten meal,Maize (corn),56,1.6156103339736402e-05,2.03409438057113e-5,8.54958374652151e-6,Maize,maiz,337797.62111568265,4.7827759373721464e-11,6.021636191080609e-11,2.530978080391397e-11
TCD,plant-dominant,regular,linseed oil,Linseed,333,0.00268584508352053,0.00433319819573769,0.00393447040079884,CropsNES,ooil,368566.75447478174,7.28726899784528e-9,1.1756888387593781e-8,1.0675055069482797e-8
TCD,plant-dominant,regular,wheat,Wheat,15,2.3460790911104e-5,2.3460790911104e-5,2.3460790911104e-5,Wheat,whea,4386.9943659976125,5.347805115261178e-9,5.347805115261178e-9,5.347805115261178e-9
TCD,plant-dominant,regular,wheat gluten,Wheat,15,3.53716539890491e-5,3.94114552900009e-5,9.03587311013021e-5,Wheat,whea,4386.9943659976125,8.062844635316851e-9,8.983703192205637e-9,2.0596956267290377e-8
TGO,fish-dominant,efficient,corn gluten meal,Maize (corn),56,1.93947393956505e-4,2.44184687283499e-4,1.02634246153429e-4,Maize,maiz,912999.5324134828,2.1242879877913163e-10,2.6745324462325317e-10,1.1241434689689151e-10
TGO,fish-dominant,efficient,faba beans,"Broad beans and horse beans, dry",181,0.244568978895511,0.244568978895511,0.244568978895511,Pulses,opul,232428.76981806755,1.052231955135959e-6,1.052231955135959e-6,1.052231955135959e-6
TGO,fish-dominant,regular,corn gluten meal,Maize (corn),56,2.51931036239935e-4,3.1718756331963e-4,1.33318378038823e-4,Maize,maiz,912999.5324134828,2.7593774946846246e-10,3.474126240581478e-10,1.460223946516166e-10
TGO,fish-dominant,regular,faba beans,"Broad beans and horse beans, dry",181,0.293550139276445,0.293550139276445,0.293550139276445,Pulses,opul,232428.76981806755,1.2629681751799482e-6,1.2629681751799482e-6,1.2629681751799482e-6
TGO,plant-dominant,efficient,coconut oil,"Coconuts, in shell",249,0.36064324048218,0.733409339221363,1.29969185767484,CropsNES,cnut,112788.98237013815,3.197504161343186e-6,6.502490968617333e-6,1.152321645574971e-5
TGO,plant-dominant,efficient,corn gluten meal,Maize (corn),56,3.39407939423884e-5,4.27323202746123e-5,1.796099307685e-5,Maize,maiz,912999.5324134828,3.717503978634806e-11,4.6804317809069286e-11,1.967251070695593e-11
TGO,plant-dominant,efficient,faba beans,"Broad beans and horse beans, dry",181,0.440224162011919,0.440224162011919,0.440224162011919,Pulses,opul,232428.76981806755,1.8940175192447228e-6,1.8940175192447228e-6,1.8940175192447228e-6
TGO,plant-dominant,efficient,guar meal,Other pulses n.e.c.,211,0.525823304625348,0.560258718545719,0.23571389517688,Pulses,opul,232428.76981806755,2.262298703542309e-6,2.410453400343936e-6,1.014133901587931e-6
TGO,plant-dominant,efficient,linseed oil,Linseed,333,4.80201938993545,7.74732015782943,7.0344351838037404,CropsNES,ooil,112788.98237013815,4.2575252378611985e-5,6.868862538723107e-5,6.236810578464947e-5
TGO,plant-dominant,efficient,pea flour,"Peas, dry; Peas, green",187,0.359660263081634,0.359660263081634,0.359660263081634,Pulses,opul,232428.76981806755,1.54739993402347e-6,1.54739993402347e-6,1.54739993402347e-6
TGO,plant-dominant,efficient,pea protein concentrate,"Peas, dry; Peas, green",187,0.206262994249226,0.255960035743653,0.441809152345961,Pulses,opul,232428.76981806755,8.874245404761094e-7,1.1012407626818505e-6,1.9008367711612676e-6
TGO,plant-dominant,regular,coconut oil,"Coconuts, in shell",249,0.36145056621257,0.735051128568837,1.30260131100849,CropsNES,cnut,112788.98237013815,3.204662003478339e-6,6.517047260490649e-6,1.1549012001311971e-5
TGO,plant-dominant,regular,corn gluten meal,Maize (corn),56,4.40879313419886e-5,5.55078235809353e-5,2.3330716156794e-5,Maize,maiz,912999.5324134828,4.8289106156980905e-11,6.079720921017592e-11,2.5553919064032874e-11
TGO,plant-dominant,regular,faba beans,"Broad beans and horse beans, dry",181,0.5283902506976,0.5283902506976,0.5283902506976,Pulses,opul,232428.76981806755,2.273342715323903e-6,2.273342715323903e-6,2.273342715323903e-6
TGO,plant-dominant,regular,guar meal,Other pulses n.e.c.,211,0.631132799444356,0.672464781112749,0.282921599750918,Pulses,opul,232428.76981806755,2.7153815766368853e-6,2.893208020844913e-6,1.2172400171130859e-6
TGO,plant-dominant,regular,linseed oil,Linseed,333,4.81276905435768,7.76466308902268,7.05018227091137,CropsNES,ooil,112788.98237013815,4.267056013116315e-5,6.884238979603066e-5,6.2507721257515e-5
TGO,plant-dominant,regular,pea flour,"Peas, dry; Peas, green",187,0.431691381288889,0.431691381288889,0.431691381288889,Pulses,opul,232428.76981806755,1.857306139970509e-6,1.857306139970509e-6,1.857306139970509e-6
TGO,plant-dominant,regular,pea protein concentrate,"Peas, dry; Peas, green",187,0.247572406618688,0.307222545071239,0.530292675671572,Pulses,opul,232428.76981806755,1.0651538826818816e-6,1.3217922433256256e-6,2.2815276959330634e-6
THA,fish-dominant,efficient,corn gluten meal,Maize (corn),56,26.7123329733325,33.6315046087635,14.1357927105336,Maize,maiz,5029484.415286019,5.311147379669017e-6,6.686869235850078e-6,2.8105848519126425e-6
